coin,fundingRate_avg_5d,isNew
ANIME,-882.6005731299999,False
POLYX,-708.33310944,False
SOPH,-668.0835629899999,False
SUPER,-313.97019753,False
0G,-268.36707781999996,False
ACE,-232.69697832000003,False
RESOLV,-229.59077721999995,False
VVV,-182.12351345,False
DOOD,-173.30765312,False
ZORA,-152.20903909,False
WCT,-149.36381883000004,False
AVNT,-147.58678932,False
MOVE,-139.9705212,False
TURBO,-118.74594713000002,False
IP,-113.43200630000001,False
NIL,-105.25943949,False
MOODENG,-101.11924741,False
BLAST,-93.6192953,False
USUAL,-77.84799132,False
2Z,-73.34582436000001,False
REZ,-68.24392079,False
TNSR,-65.4408427,False
DYM,-60.692463530000005,False
HMSTR,-60.486104210000015,False
IMX,-59.061853770000006,False
YGG,-58.83366526000001,False
ME,-55.46034621,False
XAI,-51.94343324,False
BANANA,-50.76036896,False
OM,-49.033843039999994,False
GMT,-47.706722019999994,False
IO,-45.0949835,False
APEX,-44.36789619999999,False
HEMI,-44.07556915999999,False
MANTA,-42.86943834,False
kLUNC,-41.707300239999995,False
CELO,-39.98492948,False
HYPER,-36.58023211,False
BRETT,-34.30355190999999,False
USTC,-34.230168660000004,False
ZRO,-32.11361906999999,False
BIGTIME,-25.749255689999995,False
GMX,-24.614798460000003,False
SEI,-24.16260288,False
MORPHO,-23.89508197,False
KAITO,-23.468558299999998,False
BSV,-22.745085960000004,False
PROMPT,-22.53900915,False
PROVE,-22.00896199,False
NXPC,-21.885007990000002,False
SYRUP,-21.75283711,False
COMP,-21.063845590000003,False
ATOM,-21.030802870000002,False
MERL,-20.924059350000004,False
BLUR,-20.798776750000002,False
JUP,-19.88379256,False
RSR,-19.77567737,False
POPCAT,-19.604946430000002,False
MEME,-18.480851549999997,False
WLFI,-17.71929511,False
SKY,-16.92810432,False
ZK,-16.740708209999998,False
CAKE,-16.45915013,False
JTO,-16.382756360000002,False
UMA,-15.803344409999998,False
PNUT,-15.319940600000002,False
FIL,-14.80273998,False
TRUMP,-14.464159409999997,False
GOAT,-13.13886485,False
MEW,-13.11516248,False
AR,-13.070236090000002,False
kFLOKI,-12.895428100000002,False
ZETA,-12.52621454,False
LAYER,-12.24984092,False
kSHIB,-12.236522800000001,False
NEO,-12.17703437,False
ALGO,-12.12455832,False
MAV,-11.428767579999999,False
POL,-10.971718959999999,False
DOT,-10.611299709999999,False
STRK,-10.17461444,False
XLM,-9.362711359999999,False
STX,-9.1647339,False
EIGEN,-9.11859571,False
OP,-8.6989355,False
APT,-8.309803160000001,False
FXS,-8.19416751,False
FET,-7.021945189999999,False
BCH,-6.79115204,False
W,-6.67663986,False
LINEA,-6.653376219999999,False
ONDO,-6.651905999999999,False
S,-6.3983259,False
BERA,-4.802279449999999,False
TIA,-4.575576489999999,False
ENA,-4.27278636,False
NOT,-4.007006499999998,False
PENGU,-3.9292184299999997,False
SUSHI,-3.512249,False
kNEIRO,-3.42041062,False
PYTH,-3.4188929499999996,False
ETC,-2.7652560599999996,False
TAO,-1.8908489199999998,False
kBONK,-1.3159023799999998,False
SAND,-0.9670675000000001,False
IOTA,-0.33265150999999943,False
