coin,fundingRate_avg_5d,isNew
SKR,-1802.9426694347108,False
ACE,-411.24457018512396,False
ZORA,-259.3088851636364,False
SAND,-124.01405160991736,False
ANIME,-119.63553936198345,False
0G,-87.76812829090909,False
TRX,-43.235092938842975,False
KAITO,-32.71542612892562,False
MINA,-26.60261849256198,False
ETC,-13.173118591735538,False
OP,-12.623230948760334,False
FIL,-12.568624294214874,False
ATOM,-8.752386763636363,False
S,-6.7267142280991745,False
DOT,-5.790672029752065,False
ALT,-4.8778365917355355,False
GAS,-4.335491960330576,False
TRUMP,-3.9094497223140494,False
APT,-3.2923562280991727,False
AXS,-2.0496047107438007,False
SEI,-1.5756474446280992,False
TIA,-1.3641339867768587,False
WLD,-1.352795940495867,False
STX,-0.15865228760330446,False
