coin,fundingRate_avg_5d,isNew
VINE,-55.655291702479346,False
IOTA,-36.162552733884304,False
kNEIRO,-35.0254497123967,False
SNX,-31.525758763636357,False
STABLE,-29.581439117355373,False
BLUR,-29.518043504132237,False
SAND,-28.08297225,False
ATOM,-20.90218170247934,False
POLYX,-19.28766592066116,False
ALT,-18.847391119999997,False
TRUMP,-16.663472538842974,False
UMA,-12.174626280991738,False
ME,-12.071104076033059,False
KAS,-11.992623163636363,False
BIGTIME,-11.94758228429752,False
AVNT,-11.425814965289259,False
0G,-11.384752284297523,False
STX,-11.149323302479335,False
NXPC,-10.122694016528925,False
MOVE,-8.994420519999998,False
XAI,-7.837944119008262,False
PENGU,-7.395760314049587,False
CHIP,-6.006713176859503,False
OP,-5.953682598347108,False
MINA,-5.928272082644627,False
ANIME,-5.710284912396694,False
CELO,-5.640289616528925,False
HYPER,-5.4831265289256175,False
TRX,-4.271375999999999,False
BIO,-3.1518472760330547,False
PROVE,-2.3322247537190077,False
TNSR,-1.857437821487602,False
ADA,-1.1410732561983468,False
POPCAT,-0.5952273999999995,False
