coin,fundingRate_avg_5d,isNew
TNSR,-701.00358021,False
SUPER,-460.52032699,False
MERL,-386.1475641800001,False
ACE,-337.74465576,False
ANIME,-336.26643715,False
LAYER,-335.18714748,False
RESOLV,-333.5829462,False
DYM,-206.2846921,False
MOODENG,-185.7421271,False
TURBO,-166.69827181,False
DOOD,-164.43512362,False
BLAST,-162.4388408,False
KAITO,-145.76421803,False
ME,-121.32688549,False
kLUNC,-108.56482985,False
0G,-90.50388963,False
HEMI,-85.70956718000001,False
OM,-85.35340674999999,False
INIT,-82.89531790000001,False
WLFI,-70.37167661000001,False
BERA,-67.11065346,False
REZ,-59.13704814999999,False
2Z,-57.424638970000004,False
NIL,-53.28495278,False
ARK,-50.635376900000004,False
ZORA,-42.79690262,False
ATOM,-40.02344793,False
APT,-39.58742404,False
MELANIA,-37.49552217,False
COMP,-35.511450059999994,False
ZETA,-35.49205395999999,False
TST,-34.98131603,False
IP,-33.454001270000006,False
WCT,-30.37075502,False
XAI,-28.908053289999994,False
HMSTR,-28.870678019999996,False
AERO,-27.747067859999998,False
ZRO,-27.369745459999997,False
SOPH,-27.1945586,False
MAV,-25.52669475,False
IO,-25.289897350000004,False
ALT,-25.018917699999996,False
FET,-23.7838599,False
DOT,-23.4616087,False
CC,-21.010319069999998,False
MANTA,-20.296008229999998,False
MEW,-20.255932689999998,False
AR,-19.479981379999998,False
FTT,-19.174580770000002,False
MOVE,-18.55233242,False
BSV,-17.964699209999996,False
GMT,-17.056768279999993,False
APEX,-16.14463547,False
SKY,-15.987259880000002,False
MORPHO,-14.96239901,False
ZK,-14.141396480000001,False
SYRUP,-13.814455760000003,False
ENA,-13.41655539,False
HYPER,-13.40735666,False
GMX,-13.00904019,False
kSHIB,-12.67145753,False
kFLOKI,-11.03986446,False
AVNT,-10.76245716,False
MINA,-10.63993542,False
RSR,-10.612201259999999,False
NEO,-10.278618269999999,False
NXPC,-9.80920929,False
SAGA,-9.423628399999998,False
BIGTIME,-8.963348799999999,False
IMX,-8.393604969999998,False
PYTH,-8.28858717,False
AVAX,-8.25950616,False
TRUMP,-8.19406093,False
BABY,-8.16770209,False
BANANA,-7.919652469999999,False
SUSHI,-7.57243381,False
ADA,-6.816435589999999,False
UMA,-6.286271630000001,False
SEI,-5.72009969,False
VIRTUAL,-5.48963942,False
PROMPT,-5.167718179999999,False
PROVE,-4.9137913300000005,False
GOAT,-4.7103760999999995,False
INJ,-4.16085984,False
WLD,-3.92772558,False
ALGO,-3.6497656699999994,False
PENGU,-3.3645897100000006,False
W,-2.79187113,False
BLUR,-2.4883108500000004,False
JUP,-2.18028224,False
OP,-1.1522845599999998,False
ICP,-0.7279457800000002,False
MEME,-0.7028213699999986,False
VVV,-0.13347757999999935,False
MAVIA,-0.0191216199999981,False
