coin,fundingRate_avg_5d,isNew
ACE,-257.29044472,False
kBONK,-55.39896781,False
POLYX,-49.84083906,False
GMT,-27.74847165,False
STABLE,-26.303186989999997,False
kNEIRO,-25.62227949,False
OP,-25.41931905,False
W,-24.86328754,False
SUPER,-24.084155620000004,False
TURBO,-23.80650596,False
AERO,-21.411277409999997,False
NEO,-21.388487540000007,False
TRB,-20.20587367,False
UMA,-19.76979284,False
ZETA,-18.798379649999998,False
ATOM,-17.434977630000002,False
ZORA,-15.805019760000002,False
ME,-15.706444939999999,False
S,-15.533702850000003,False
TRX,-14.172544850000003,False
MET,-13.332231630000006,False
HYPER,-13.155634410000001,False
WCT,-13.09955946,False
YGG,-10.722707199999999,False
XAI,-10.49765988,False
VIRTUAL,-10.43170511,False
MOODENG,-10.1038059,False
TIA,-9.781086039999998,False
ZK,-8.954235479999996,False
GAS,-8.02264744,False
SEI,-7.819481140000001,False
MEME,-7.0729159799999985,False
AIXBT,-6.777813480000002,False
MINA,-6.17053013,False
POPCAT,-6.062666789999999,False
BSV,-5.7876487800000005,False
SOPH,-4.8166370899999995,False
PYTH,-4.383390849999998,False
IO,-4.0418669199999995,False
KAS,-2.97806274,False
RENDER,-2.5918124399999996,False
REZ,-2.386991959999999,False
TRUMP,-2.27055915,False
MOVE,-2.0687659799999993,False
kFLOKI,-1.8240276399999988,False
ALT,-1.3588723699999992,False
MERL,-1.0038923499999997,False
STRK,-0.8483424899999988,False
AVNT,-0.8416272199999995,False
BCH,-0.2206220600000003,False
ANIME,-0.1429522499999996,False
