coin,fundingRate_avg_5d,isNew
BIO,-1185.4904919399999,False
AVNT,-887.4007954399999,False
0G,-525.40561633,False
DOOD,-352.26139488,False
OM,-185.17701147,False
ZORA,-172.50330554000004,False
REZ,-166.99323707000002,False
BLAST,-148.86367977,False
MOODENG,-128.22921799000002,False
VVV,-119.61086646000001,False
PROVE,-117.02588901000001,False
MERL,-113.72959664,False
APT,-108.92741135999998,False
SUPER,-90.00453021000001,False
IO,-84.68051684,False
ME,-82.57639915,False
ZETA,-74.15249115,False
GRASS,-71.84794466000002,False
YZY,-58.62733587,False
UMA,-50.80366744999999,False
ATOM,-47.543029010000005,False
kLUNC,-44.82866928,False
MAV,-44.38939762,False
JUP,-42.67493787000001,False
MORPHO,-40.25887585,False
HYPER,-38.91707964,False
KAITO,-36.69500271,False
kFLOKI,-36.499867869999996,False
NXPC,-35.23055482,False
DYM,-34.56819078,False
RSR,-33.27812748,False
MEW,-29.84882035,False
ENA,-29.703375150000003,False
TRUMP,-28.13050401,False
BSV,-27.36177094,False
INIT,-26.497199090000002,False
SOPH,-24.797644480000002,False
TIA,-23.814952790000003,False
JTO,-23.705733110000004,False
LAYER,-23.1752151,False
BERA,-23.0773148,False
IP,-23.023326190000002,False
SAND,-22.48801354,False
RESOLV,-21.99277351,False
STX,-21.948992490000002,False
ZK,-21.492229299999998,False
SKY,-20.26938513,False
STRK,-19.927414440000003,False
MOVE,-19.098268759999996,False
XAI,-18.57333452,False
BABY,-18.556914629999998,False
MEME,-18.134623499999996,False
DYDX,-17.99184791,False
SEI,-17.89360743,False
ARK,-17.468370750000005,False
CELO,-16.978256780000002,False
IOTA,-16.609034459999997,False
GOAT,-16.43416734,False
TURBO,-16.05006835,False
PROMPT,-15.312620160000003,False
BANANA,-14.118395640000001,False
WCT,-14.05989928,False
USUAL,-12.96302683,False
BCH,-12.36405526,False
POLYX,-11.40363368,False
BRETT,-11.079561130000002,False
WLFI,-10.79472097,False
S,-10.592567910000001,False
VIRTUAL,-10.389068,False
GMX,-10.284150209999998,False
BLUR,-9.69749301,False
PNUT,-9.361549929999999,False
ALT,-8.97642602,False
kPEPE,-8.919618880000002,False
SUSHI,-8.40180944,False
PENGU,-7.06625911,False
VINE,-6.589674960000001,False
2Z,-6.5851277900000005,False
kSHIB,-6.172113499999999,False
CHILLGUY,-6.144878659999999,False
OP,-4.67829479,False
CFX,-4.64330954,False
NEO,-4.61463149,False
GALA,-4.22440999,False
FIL,-4.1001588799999995,False
AIXBT,-3.8689999999999998,False
WLD,-3.8163626199999987,False
ETC,-3.75737278,False
TST,-3.7214472899999995,False
INJ,-3.5453099700000004,False
BNB,-3.5204731799999998,False
RUNE,-3.216647179999998,False
GMT,-2.7077554199999994,False
LINEA,-2.440994439999999,False
MANTA,-2.2197723199999997,False
GAS,-2.0402134899999993,False
AVAX,-1.5208301699999998,False
TNSR,-1.49267772,False
COMP,-1.4489879500000002,False
AR,-1.2505593499999994,False
PYTH,-0.9941607199999998,False
NOT,-0.8176992799999995,False
ANIME,-0.4797282599999995,False
