coin,fundingRate_avg_5d,isNew
ME,-293.25522478,False
CELO,-152.20471603000001,False
IP,-137.32981189999998,False
MANTA,-129.30256400000002,False
STABLE,-112.83708039,False
GAS,-75.79925654000002,False
TNSR,-40.704965709999996,False
TRUMP,-39.06785092,False
BSV,-36.20917238000001,False
IOTA,-34.445181399999996,False
TRX,-34.20413832,False
PYTH,-28.219916599999998,False
LAYER,-25.58228644,False
kNEIRO,-22.00321251,False
PROVE,-21.25069201,False
ZETA,-20.654349900000003,False
0G,-20.104450390000004,False
POLYX,-19.937257759999994,False
MINA,-18.68581292,False
INJ,-14.558684920000001,False
HYPER,-13.24427174,False
OP,-13.158796770000002,False
AVNT,-12.5750676,False
kSHIB,-11.3775537,False
S,-8.577164199999997,False
ALT,-8.025030159999998,False
ANIME,-6.988938969999995,False
POPCAT,-6.9547173,False
GMT,-6.610440539999998,False
ALGO,-5.836866839999998,False
STRK,-5.630152009999998,False
BLUR,-5.38695981,False
kPEPE,-5.332196669999999,False
TIA,-5.10062096,False
XAI,-4.358930009999999,False
APT,-4.33668545,False
ATOM,-3.47402766,False
IO,-3.3905835499999997,False
ZORA,-2.6182077799999988,False
YGG,-2.4358661899999987,False
UMA,-1.59508504,False
ZK,-1.3254573499999986,False
