coin,fundingRate_avg_5d,isNew
SKR,-1726.791335692562,False
ACE,-327.5381961619835,False
ZORA,-257.529632876033,False
SAND,-126.33852267768596,False
ANIME,-108.36704313719008,False
0G,-84.94048209917356,False
TRX,-36.11177803636363,False
KAITO,-32.67169562975206,False
MINA,-29.329717983471078,False
GAS,-17.486493361983474,False
OP,-14.100253824793388,False
FIL,-12.754609229752067,False
ETC,-12.048537302479337,False
DOT,-8.258075166942149,False
ATOM,-6.503518839669421,False
APT,-4.478190912396694,False
TRUMP,-3.877153557024793,False
MON,-2.650690571900825,False
AXS,-2.5401241685950398,False
TIA,-1.7268703834710737,False
ALT,-1.5432050380165279,False
WLD,-1.3518967735537184,False
STX,-0.969648743801652,False
MOVE,-0.5210187371900818,False
SEI,-0.3626343173553719,False
