coin,fundingRate_avg_5d,isNew
kBONK,-145.43244471,False
ACE,-113.62538768000002,False
STABLE,-54.980986599999994,False
POLYX,-49.0360491,False
0G,-36.70889972,False
SUPER,-34.63843868,False
TRB,-27.9658401,False
kNEIRO,-27.20494066,False
ATOM,-24.081285259999998,False
TRX,-23.4607327,False
W,-22.41798756,False
XAI,-22.25840299,False
NEO,-20.23008777,False
OP,-19.34591688,False
WCT,-19.16139186,False
TURBO,-18.28622406,False
MINA,-18.243923480000003,False
MEME,-16.664238520000005,False
UMA,-16.414966149999998,False
AERO,-16.11771234,False
ZETA,-14.225691770000003,False
MET,-13.33223163,False
S,-13.30824091,False
VIRTUAL,-13.173585110000001,False
ME,-12.70504848,False
GMT,-12.64332187,False
HYPER,-11.94923933,False
STRK,-11.238420080000003,False
POPCAT,-11.046256340000001,False
MOODENG,-10.546217289999998,False
BSV,-10.067026310000001,False
BCH,-10.02801803,False
TRUMP,-8.66475398,False
IO,-8.090919229999999,False
GAS,-7.661492349999999,False
SEI,-7.442834719999999,False
ZK,-5.846032719999998,False
TIA,-5.72482206,False
MOVE,-5.704695959999998,False
AIXBT,-5.518743789999999,False
ALT,-5.187844279999998,False
RENDER,-5.134884240000001,False
CELO,-4.652148379999999,False
ZORA,-4.507295209999998,False
SOPH,-4.068888599999999,False
PYTH,-3.4047170799999997,False
SPX,-3.3437664599999994,False
KAS,-3.3116537599999996,False
AVNT,-2.906713269999999,False
kFLOKI,-1.9378806299999993,False
REZ,-1.884592819999998,False
NOT,-1.790465889999999,False
BIO,-1.4136289399999988,False
MORPHO,-1.1190958399999997,False
MERL,-0.7592116799999997,False
BIGTIME,-0.39151870999999955,False
