coin,fundingRate_avg_5d,isNew
ME,-275.15141538842977,False
CELO,-100.74738663471075,False
STABLE,-90.26848205950414,False
ZETA,-35.101228056198345,False
MANTA,-31.797906624793395,False
HMSTR,-25.745311319008263,False
kNEIRO,-22.733003603305782,False
ATOM,-22.436487738842974,False
MINA,-20.877440132231406,False
PYTH,-19.59966454214876,False
IOTA,-18.097324542148765,False
TNSR,-17.64150699173554,False
TRX,-17.358129679338848,False
HYPER,-15.905610912396693,False
0G,-14.875995986776859,False
DYDX,-13.270235861157024,False
TRUMP,-10.347427834710743,False
BLUR,-8.260950039669423,False
INJ,-5.748603034710742,False
TIA,-3.9589864363636353,False
ALT,-3.712084750413223,False
GAS,-3.0004339338842962,False
W,-2.179928171900825,False
PROVE,-1.4430550710743786,False
POPCAT,-0.9345291074380151,False
BCH,-0.8869869223140495,False
RENDER,-0.11504269090909101,False
