coin,fundingRate_avg_5d,isNew
SOPH,-529.8527128200001,False
ACE,-452.81026920000005,False
HEMI,-274.44619150999995,False
SKR,-129.15203800000003,False
MINA,-98.81918093,False
2Z,-75.55044115000001,False
ANIME,-63.29193002,False
PEOPLE,-27.17545888,False
ZETA,-25.670018570000003,False
ALT,-22.29380872,False
REZ,-12.597639930000005,False
BERA,-11.074426309999998,False
YGG,-10.20850177,False
TRUMP,-8.97258184,False
S,-8.282990259999998,False
IOTA,-8.203271339999999,False
AVNT,-7.432454119999998,False
ZORA,-5.63732718,False
IO,-4.887451469999999,False
OP,-4.33774395,False
