coin,fundingRate_avg_5d,isNew
HYPER,-299.68768329,False
ACE,-184.86432692,False
NIL,-116.58538072999998,False
W,-39.10071479,False
CFX,-38.327235990000005,False
IMX,-38.18688984,False
MOVE,-31.82816571,False
MORPHO,-30.719485510000005,False
MINA,-30.01539467,False
SUPER,-23.209041840000005,False
ETC,-19.46708301,False
APT,-16.5840524,False
POL,-14.56172537,False
SEI,-14.465218640000002,False
BSV,-14.422348660000003,False
BABY,-13.742275549999999,False
TRUMP,-13.67373585,False
NEO,-13.134521350000002,False
BERA,-12.263066330000001,False
DYM,-12.233955390000009,False
INJ,-12.22077305,False
MNT,-12.218331929999998,False
AIXBT,-11.295149109999999,False
IOTA,-10.47359762,False
ZK,-9.776925040000002,False
S,-9.642049509999998,False
UMA,-7.9571365100000016,False
GAS,-7.3728357499999975,False
POPCAT,-6.95983898,False
XLM,-6.715304309999997,False
ME,-6.65880377,False
kNEIRO,-6.287664469999999,False
GALA,-5.107691739999999,False
PENGU,-4.095408769999999,False
MEME,-3.92199216,False
ATOM,-3.8967268599999993,False
CELO,-3.748668989999999,False
ZETA,-3.305802079999999,False
LTC,-3.1049199499999998,False
PYTH,-3.02486815,False
GMT,-2.4033395799999986,False
BIO,-2.26427312,False
IO,-2.2575293799999985,False
TURBO,-2.12371454,False
WLD,-2.0029083,False
TRX,-1.87041184,False
SAND,-1.30075196,False
FIL,-0.8952690800000004,False
STRK,-0.4546556799999997,False
RSR,-0.1887962499999995,False
XAI,-0.1721661199999984,False
