coin,fundingRate_avg_5d,isNew
ACE,-959.5746395504132,False
KAITO,-326.2213676231405,False
SKR,-189.79142557685958,False
HYPER,-114.72525167603308,False
MOVE,-50.68783741487603,False
XAI,-42.08629205950413,False
JUP,-32.23237873388429,False
S,-27.08871451239669,False
CC,-22.333563530578516,False
SUPER,-19.974224766942154,False
MORPHO,-17.072668066115707,False
IMX,-15.505501170247936,False
AVNT,-15.505007424793387,False
INJ,-15.323704383471076,False
ALT,-14.06043709090909,False
SKY,-13.597330641322312,False
ZK,-12.089017190082647,False
STABLE,-11.599157266115704,False
POL,-8.965865067768595,False
DOT,-7.619477682644628,False
TRX,-7.564356287603304,False
ME,-7.325683933884296,False
SAND,-6.5873209090909075,False
SEI,-5.985533523966941,False
XLM,-5.50647229090909,False
kNEIRO,-5.377037137190082,False
BERA,-5.0845400132231395,False
PROVE,-4.904893408264462,False
POPCAT,-3.9152740363636354,False
CELO,-3.510884925619835,False
MINA,-2.7807099669421484,False
ADA,-2.622932231404958,False
ARB,-2.4052817057851237,False
GAS,-2.3979848429752058,False
FIL,-2.284449451239669,False
STRK,-2.136131067768595,False
AIXBT,-1.5872330876033045,False
NOT,-0.7052089586776846,False
RENDER,-0.2029416892561981,False
NXPC,-0.030827960330577955,False
