coin,fundingRate_avg_5d,isNew
SOPH,-244.1344605917355,False
TRUMP,-91.23961203966942,False
MOVE,-58.437427160330586,False
TRX,-54.419112357024794,False
BRETT,-35.942396558677686,False
EIGEN,-34.46007641652893,False
LAYER,-31.799184426446285,False
UMA,-28.474386515702477,False
ME,-27.117498714049585,False
STABLE,-26.234611616528927,False
XLM,-24.181712856198345,False
CHIP,-23.609154188429756,False
kNEIRO,-22.165659669421487,False
IO,-19.374955338842977,False
ALT,-17.693085292561985,False
GAS,-17.339635219834715,False
MOODENG,-17.03124195371901,False
MINA,-15.222511180165291,False
ZORA,-11.5157946446281,False
IP,-11.429499957024795,False
AVAX,-10.066655355371902,False
SKR,-8.194229970247934,False
AIXBT,-6.874675695867769,False
POL,-6.343164505785124,False
2Z,-6.332320928925619,False
NOT,-6.16827581157025,False
HYPER,-5.251554119008264,False
kLUNC,-5.189526803305785,False
IOTA,-5.134917252892562,False
ETC,-4.962089692561982,False
0G,-4.06355839338843,False
SEI,-3.442691583471074,False
STRK,-3.387112641322313,False
OP,-3.0464203140495862,False
POLYX,-2.5889484991735534,False
JUP,-2.167743808264462,False
SNX,-2.041089411570247,False
XAI,-1.9685819504132227,False
FIL,-1.7276182413223136,False
ZEN,-1.7169896826446278,False
KAITO,-1.7050550876033057,False
ORDI,-1.2957495173553717,False
APE,-1.0631193917355364,False
W,-0.876889031404957,False
SAND,-0.38760393719008207,False
RENDER,-0.3654860231404948,False
