coin,fundingRate_avg_5d,isNew
BERA,-789.8664634200001,False
IP,-414.68027190999993,False
MOVE,-376.74173463999995,False
XAI,-364.54111543,False
ME,-348.52086758,False
BLUR,-343.46576869,False
KAITO,-298.09532334,False
BLAST,-121.56489250000001,False
LAYER,-81.98124621000001,False
VVV,-80.33461660000002,False
ANIME,-62.127471250000006,False
IO,-53.60576514999999,False
GMT,-36.579146599999994,False
BSV,-33.44372214,False
ACE,-22.39690954,False
ATOM,-21.24598132,False
kLUNC,-18.885195630000002,False
FTT,-18.235761350000008,False
USUAL,-15.874056590000007,False
MEME,-14.26847269,False
TRUMP,-14.05961385,False
POLYX,-10.861015919999998,False
MELANIA,-10.09641684,False
REZ,-9.995983440000002,False
SAND,-7.223022959999998,False
PURR,-7.071475689999996,False
TURBO,-6.81174607,False
kNEIRO,-6.539282329999998,False
FIL,-4.972648309999999,False
MEW,-3.8792061299999987,False
ADA,-3.72816621,False
kFLOKI,-3.6395741399999997,False
RENDER,-3.23624403,False
APT,-2.9125649499999993,False
POPCAT,-1.5829057199999992,False
kBONK,-1.2506476799999995,False
BCH,-0.9576607199999999,False
IMX,-0.17513721999999946,False
SUPER,-0.14938792999999936,False
