coin,fundingRate_avg_5d,isNew
SOPH,-246.32007187999994,False
MOVE,-72.24089782,False
TRUMP,-69.08967688999999,False
TRX,-55.657383429999996,False
STABLE,-53.47892326999999,False
CHIP,-41.062640159999994,False
UMA,-37.81490374,False
ME,-35.47324186,False
LAYER,-33.57320297,False
EIGEN,-33.40726448,False
ZORA,-31.349137520000003,False
ZEC,-30.19706758,False
HMSTR,-28.959341629999997,False
kNEIRO,-28.75597531,False
IO,-27.30738959,False
XLM,-25.798224089999998,False
kLUNC,-25.44957828,False
BRETT,-25.249335629999997,False
ALT,-25.133181680000003,False
TON,-21.824415070000008,False
0G,-20.966624190000005,False
IP,-19.85730013,False
POL,-17.50584968,False
MINA,-16.147435750000003,False
MOODENG,-16.005396,False
GAS,-15.26362256,False
WLD,-13.476505180000004,False
SEI,-13.348628889999999,False
AIXBT,-12.48943057,False
JUP,-12.05003481,False
ETC,-10.98723876,False
AVAX,-10.24524851,False
W,-10.18754055,False
STRK,-10.1623665,False
SNX,-10.133828609999998,False
ZK,-9.735421619999999,False
AVNT,-9.330789189999996,False
SKR,-8.360335949999998,False
HYPER,-8.228065789999997,False
FIL,-7.8448720000000005,False
2Z,-7.44379759,False
SAND,-6.555442339999999,False
S,-5.377428199999999,False
APT,-5.136476369999999,False
OP,-4.806810559999999,False
IOTA,-4.399474209999999,False
APE,-3.8721295099999997,False
ZEN,-3.66309401,False
XRP,-3.38066504,False
XAI,-3.2955047,False
TIA,-3.284462719999999,False
NOT,-2.9656111299999997,False
ADA,-2.17284208,False
VIRTUAL,-1.5397232999999995,False
KAS,-1.5379391799999989,False
MERL,-1.0731729999999984,False
SAGA,-1.0505648999999986,False
ALGO,-0.8001405899999995,False
PNUT,-0.6232769199999996,False
