coin,fundingRate_avg_5d,isNew
AXS,-910.1190502500001,False
0G,-229.2873352,False
YZY,-209.40023501,False
GAS,-206.89170754000003,False
RESOLV,-117.96231768000003,False
JTO,-102.14371554000002,False
ZETA,-93.31658036,False
SKR,-76.40307458,False
FOGO,-74.59647423,False
2Z,-66.03106521999999,False
POLYX,-57.71139027000002,False
MANTA,-47.950650790000005,False
ZORA,-45.221977949999996,False
INIT,-41.42298787,False
DYM,-36.564361909999995,False
MERL,-35.66505812,False
FET,-34.59660384,False
DOT,-27.86768722,False
XAI,-25.501636769999998,False
ATOM,-24.232542720000005,False
TRX,-22.94547169,False
CC,-22.5359687,False
DASH,-21.805535080000002,False
POPCAT,-21.463751999999996,False
EIGEN,-21.344796310000003,False
APT,-20.66356907,False
kFLOKI,-20.46449296,False
STRK,-18.545893820000003,False
SOPH,-18.43717565,False
BANANA,-17.99970709,False
YGG,-15.83882241,False
IMX,-15.527857740000004,False
SEI,-15.178820649999999,False
OP,-14.38894532,False
MEME,-14.15913329,False
NEO,-11.868990429999998,False
AVAX,-11.190480979999998,False
RSR,-11.13630768,False
BSV,-11.116739299999999,False
SKY,-11.08718598,False
WLD,-10.66971869,False
HEMI,-9.920378070000002,False
DOGE,-8.465380030000002,False
ENS,-8.268431869999999,False
PYTH,-7.7769929499999995,False
SUSHI,-7.6190421200000005,False
STABLE,-6.6957096499999995,False
CAKE,-6.42192534,False
GMT,-5.204053199999998,False
ADA,-5.0009087999999995,False
kBONK,-4.6385097900000005,False
BLUR,-4.582884519999999,False
FIL,-4.4261294300000005,False
PROVE,-4.152682379999999,False
W,-3.79683147,False
MON,-3.426894480000001,False
ETC,-2.9039348900000004,False
KAS,-2.5895107499999996,False
AAVE,-2.4818087399999995,False
MINA,-2.2139775799999994,False
kLUNC,-2.2087420200000003,False
XRP,-2.048683679999999,False
SOL,-2.0393017199999997,False
SAGA,-1.8950712399999996,False
TIA,-1.057332,False
WLFI,-0.17682351999999985,False
