coin,fundingRate_avg_5d,isNew
POLYX,-667.2875512799999,False
REZ,-567.88433166,False
SUPER,-464.45626653,False
GAS,-266.45375074,False
ZETA,-224.98338513999997,False
BERA,-186.55518577,False
FTT,-178.42256602000003,False
ALT,-132.3054993,False
2Z,-116.62523435000001,False
BLAST,-101.60388418999999,False
JTO,-97.39343472000002,False
ME,-90.09394791,False
TURBO,-79.40749980999999,False
NIL,-78.27763793000001,False
SOPH,-65.77310146999999,False
BSV,-54.263317029999996,False
STABLE,-52.277891499999996,False
AVNT,-51.43004614,False
MOODENG,-43.93928473,False
MOVE,-43.89970777999999,False
IO,-42.59207411,False
0G,-42.14248244,False
TRUMP,-41.12585743,False
BLUR,-39.676607409999995,False
XAI,-38.02719139,False
APT,-36.714785709999994,False
LAYER,-36.03685004,False
ZORA,-34.6468877,False
CELO,-33.5933882,False
AXS,-32.91607814,False
EIGEN,-31.359336350000007,False
BANANA,-29.646176000000008,False
DYM,-28.912892460000002,False
MEW,-28.05740327,False
STRK,-27.66020297,False
kNEIRO,-26.34965952,False
PROVE,-26.06754883,False
AERO,-23.997255690000003,False
MERL,-22.452981570000002,False
S,-20.868583729999997,False
kLUNC,-20.759360400000002,False
HYPER,-20.635096880000003,False
IMX,-19.88460432,False
W,-19.883866290000004,False
KAS,-19.62167511,False
FET,-16.920064830000005,False
AIXBT,-16.58930986,False
SEI,-15.43874299,False
OP,-14.614765710000002,False
ANIME,-13.498269400000002,False
kFLOKI,-12.007796279999999,False
MINA,-11.983855200000004,False
DOT,-11.848389099999999,False
ACE,-9.911328990000001,False
ENA,-9.546282269999999,False
kBONK,-9.072676519999998,False
MEME,-9.00711522,False
HEMI,-7.712033169999996,False
ALGO,-6.84305358,False
BABY,-6.216269739999999,False
INIT,-6.08678088,False
DOOD,-5.9834566800000015,False
TIA,-5.1722033,False
PENGU,-4.641432709999999,False
NEO,-4.052305189999999,False
kSHIB,-3.9967667899999992,False
BTC,-3.805876169999999,False
POL,-3.7304715499999994,False
XRP,-3.5679239099999998,False
SNX,-3.25818564,False
SOL,-3.1129660099999996,False
STX,-2.7684140399999992,False
VIRTUAL,-2.5726550499999994,False
VVV,-2.324774789999999,False
DASH,-1.7899432099999995,False
SCR,-1.5639206099999987,False
HBAR,-0.16992501999999987,False
