coin,fundingRate_avg_5d,isNew
0G,-1993.2701317190078,False
MERL,-505.9275521652893,False
LAYER,-260.25029195702484,False
RESOLV,-259.7188741586777,False
ARK,-225.38988498842974,False
OM,-136.28801194710744,False
BERA,-115.69017219173554,False
BSV,-98.71703727272728,False
BIO,-95.02853574545455,False
BLAST,-86.33485328925622,False
MAV,-76.35148960661157,False
DOOD,-76.3252617322314,False
APT,-71.72119830743803,False
WCT,-58.33686380826446,False
BABY,-57.15986079669422,False
PROMPT,-55.96660834710744,False
IO,-52.90340213553718,False
MORPHO,-49.8622153785124,False
REZ,-46.110215434710746,False
MAVIA,-45.39005655867769,False
ME,-43.46097207272727,False
MINA,-42.32061554380165,False
SOPH,-40.59398117355371,False
ZRO,-36.56721912396694,False
PROVE,-36.30772186115702,False
ENA,-36.112717745454546,False
MELANIA,-35.233971014876026,False
AVNT,-35.16085904132231,False
YGG,-34.21566807272727,False
VVV,-33.33240451239669,False
MOODENG,-33.01943432727272,False
ZORA,-32.462312806611564,False
POLYX,-28.623452757024793,False
KAITO,-27.85739365289256,False
YZY,-27.306346214876033,False
MANTA,-27.08989240661157,False
BANANA,-26.093862307438023,False
WLFI,-26.07354417520661,False
HYPER,-25.344083047933886,False
NXPC,-23.896522730578514,False
ANIME,-22.34654642975207,False
DYM,-20.64077316694215,False
SEI,-18.845813692561983,False
ZEN,-18.838237378512396,False
STX,-18.40849639338843,False
TNSR,-18.353255543801655,False
ZK,-17.908820201652894,False
ZETA,-17.28742634380165,False
IP,-17.272311361983476,False
CFX,-14.448489887603303,False
XAI,-14.188054363636363,False
ENS,-13.634552677685951,False
S,-13.319510499173555,False
COMP,-13.137367656198347,False
GAS,-13.032566201652891,False
JUP,-12.947393662809919,False
SUSHI,-12.589407213223142,False
CAKE,-10.9056331338843,False
BLUR,-10.777971699173554,False
JTO,-10.47339156694215,False
SKY,-10.070726221487602,False
kLUNC,-9.275268267768595,False
INJ,-9.084025884297521,False
BCH,-8.921550327272726,False
ATOM,-8.173455014876032,False
BIGTIME,-7.672449619834709,False
ASTER,-7.1932327338842965,False
FXS,-6.8937319537190085,False
AVAX,-6.765096059504133,False
MOVE,-6.350412138842976,False
PNUT,-5.318616624793387,False
ACE,-5.252652376859504,False
INIT,-5.224588522314048,False
W,-5.2025618280991734,False
RSR,-5.161469464462809,False
GMT,-4.602754492561984,False
kPEPE,-3.760114889256198,False
CELO,-3.3243295041322316,False
MEME,-2.5164823041322313,False
PENGU,-2.101820102479339,False
DOT,-1.9344917950413216,False
HEMI,-1.0013331570247934,False
ALGO,-0.6622567239669416,False
RENDER,-0.661960621487602,False
SOL,-0.1827582148760331,False
