coin,fundingRate_avg_5d,isNew
LAYER,-392.94326868099165,False
TNSR,-281.20830960991736,False
0G,-161.1062003404959,False
ME,-84.13711987438016,False
FOGO,-80.26094656859503,False
CHIP,-67.93700427768594,False
S,-56.02546396363636,False
AIXBT,-54.61130241322314,False
AVNT,-52.24577156033058,False
ZORA,-52.17855629752066,False
kNEIRO,-51.46328781818182,False
TRUMP,-51.33863591404959,False
USUAL,-49.20291533553719,False
SUSHI,-47.07661863471075,False
MINA,-45.72465815206611,False
STABLE,-43.52489545785124,False
PROVE,-42.51115495537191,False
BIO,-40.63233983801652,False
2Z,-38.03057639999998,False
VVV,-32.23023506776859,False
MERL,-30.705821315702472,False
AXS,-28.008642654545458,False
IOTA,-27.939262730578513,False
kLUNC,-24.172048621487605,False
ADA,-24.16923021818182,False
kSHIB,-23.55626333553719,False
STRK,-21.645100651239673,False
KAITO,-21.16382263140496,False
XAI,-20.709098995041323,False
SNX,-20.235828049586775,False
BABY,-18.334775563636367,False
TRX,-17.548580766942152,False
ANIME,-15.65957147107438,False
MEME,-14.671432611570252,False
GAS,-14.0292000892562,False
YGG,-13.014399699173554,False
RESOLV,-13.012943077685952,False
VIRTUAL,-12.516288000000001,False
BSV,-12.434916287603306,False
kFLOKI,-11.79542470413223,False
SKY,-11.472565854545456,False
STX,-11.062269897520661,False
ATOM,-10.481298009917356,False
BERA,-9.930141976859504,False
INJ,-9.546191176859505,False
SOL,-8.75614270413223,False
ARB,-8.40052652231405,False
PENGU,-8.375008859504133,False
IP,-8.042256277685947,False
NOT,-7.933276085950413,False
DOT,-7.570631633057851,False
HYPER,-7.506554042975208,False
ZETA,-7.401410152066115,False
BIGTIME,-7.319353566942149,False
IO,-6.9393505586776865,False
W,-6.201617385123965,False
RUNE,-5.912539557024792,False
AVAX,-5.730426396694214,False
RENDER,-5.257415355371899,False
KAS,-5.165633722314049,False
MNT,-4.6887972396694195,False
ETC,-4.445225077685949,False
XRP,-3.951871289256198,False
FIL,-3.5141007867768597,False
NIL,-3.5061509057851223,False
POPCAT,-3.408901150413222,False
ETH,-3.4046731834710737,False
SUPER,-2.8464910512396693,False
INIT,-2.8192872694214874,False
DOGE,-2.816393573553719,False
ALT,-1.9629958214876029,False
BOME,-1.4888191933884292,False
ARK,-1.3058836066115698,False
TIA,-0.9849157586776854,False
APT,-0.4908756495867766,False
XLM,-0.09100626446281009,False
