coin,fundingRate_avg_5d,isNew
XAI,-373.02184354710744,False
BABY,-269.44206294545455,False
TURBO,-188.14846440991735,False
ICP,-177.38805832066117,False
BLAST,-176.81617728595043,False
DYM,-135.65835038677687,False
AVNT,-116.75612301818182,False
WIF,-112.71244910082643,False
UMA,-109.48952781818183,False
0G,-102.47286989752065,False
COMP,-72.5362236396694,False
ACE,-69.94858407272727,False
TRUMP,-62.12098254545453,False
AXS,-61.670376109090924,False
POLYX,-60.99107720330578,False
SOPH,-53.67848476363636,False
SEI,-48.39396336198347,False
ZORA,-40.967663226446284,False
2Z,-40.4662205553719,False
FTT,-34.71748503471074,False
ATOM,-34.457528052892556,False
LAYER,-33.981354,False
ZRO,-33.85693738512396,False
GRASS,-32.22455409917355,False
MEME,-32.00333007272728,False
MOODENG,-31.07010844958677,False
ZETA,-30.38577145785124,False
BSV,-29.880596737190082,False
ALT,-28.820612846280987,False
RESOLV,-28.4230464,False
POL,-28.098713553719005,False
ANIME,-27.601332337190083,False
VIRTUAL,-26.218494664462813,False
ARK,-25.348634628099173,False
kPEPE,-25.107891004958685,False
VVV,-24.34879429090909,False
SCR,-23.418194876033063,False
APE,-21.297834704132235,False
JTO,-20.808525719008262,False
kLUNC,-19.117118856198346,False
YZY,-17.46224553719008,False
HYPER,-17.056070400000003,False
BIGTIME,-15.40773812231405,False
KAS,-15.126810714049588,False
NEO,-15.041878532231408,False
FIL,-14.540091252892566,False
MON,-14.370207342148763,False
DOOD,-13.50618537520661,False
IP,-13.402374307438013,False
EIGEN,-12.508380109090913,False
APT,-11.383955196694215,False
kNEIRO,-11.062343018181815,False
STABLE,-10.069808955371903,False
kSHIB,-9.9407879107438,False
PROVE,-9.837790581818181,False
PYTH,-9.766101203305785,False
BLUR,-9.06117531570248,False
ZEN,-8.762387642975206,False
DOT,-8.3470072661157,False
REZ,-7.689992786776859,False
INIT,-7.361492786776858,False
BCH,-6.7988712892561995,False
W,-6.316775186776859,False
S,-6.049508310743802,False
IMX,-5.720754198347107,False
SUI,-4.871765404958678,False
MINA,-4.498176743801652,False
CELO,-4.219497252892561,False
SOL,-4.203299216528925,False
XRP,-4.16683589752066,False
BTC,-4.142918925619833,False
INJ,-4.103690052892559,False
MANTA,-4.042766062809917,False
WCT,-4.001715689256197,False
YGG,-3.8848978314049587,False
LTC,-3.6100032396694215,False
ENA,-3.5600422809917345,False
ARB,-3.4846034776859502,False
HBAR,-2.938315398347107,False
GOAT,-2.903792310743801,False
GAS,-2.8467162049586783,False
RENDER,-2.4459411371900828,False
KAITO,-2.4206153256198353,False
SNX,-2.380081140495867,False
OP,-2.3240917090909083,False
SAND,-2.198935923966942,False
HYPE,-2.1688782644628097,False
IO,-1.9246089223140477,False
MERL,-1.7360466644628096,False
MOVE,-1.6125581752066114,False
kBONK,-1.2650938611570248,False
SPX,-0.9896780132231398,False
NEAR,-0.6558937785123965,False
STX,-0.625157761983471,False
DOGE,-0.11087046942148708,False
MEW,-0.06026228429751974,False
