coin,fundingRate_avg_5d,isNew
SKR,-2037.2001525619835,False
ACE,-597.8247303471073,False
ZORA,-259.8324761553718,False
ANIME,-129.2982646016529,False
SAND,-122.18731939834711,False
0G,-92.68169627107439,False
TRX,-51.46208748099174,False
MINA,-48.143047279338845,False
KAITO,-35.874397963636355,False
S,-17.590123438016526,False
ETC,-12.38171050909091,False
ALT,-11.287980347107439,False
ATOM,-8.67027732892562,False
FIL,-6.915849143801651,False
OP,-6.813075520661154,False
TRUMP,-3.264348842975206,False
SEI,-1.0526805123966942,False
DOT,-0.10723253553719,False
