coin,fundingRate_avg_5d,isNew
AZTEC,-1724.3148821300003,False
SKR,-1054.6878816,False
OM,-700.98420528,False
YGG,-427.43526115,False
AXS,-381.61865148,False
BIO,-264.4193144700001,False
UMA,-181.45128784000002,False
SNX,-159.13889186000003,False
ZORA,-158.62830942,False
JTO,-147.9643935,False
0G,-142.66830117,False
BERA,-141.69779975,False
BLAST,-137.46305077000005,False
STABLE,-129.78614593,False
SOPH,-113.69222866999998,False
INJ,-93.98831103000002,False
FOGO,-88.38447187,False
ACE,-84.74955513,False
ICP,-68.15803264,False
CELO,-61.683179380000006,False
2Z,-59.06830259,False
TRUMP,-58.29428724000001,False
GAS,-58.075620850000014,False
GOAT,-57.16359024,False
DASH,-57.09143557999999,False
VVV,-54.84790395,False
SEI,-53.52929472999999,False
AVNT,-50.03805878,False
REZ,-45.29926816,False
SAND,-43.18927981,False
FET,-42.92557169,False
OP,-40.4462778,False
INIT,-40.334982000000004,False
HYPER,-39.70879895,False
MOVE,-37.226139759999995,False
BIGTIME,-36.66394048,False
POLYX,-34.37777319999999,False
SCR,-33.26380123,False
APT,-33.074553110000004,False
STX,-31.836437340000003,False
KAS,-29.618472500000003,False
STRK,-28.444048499999997,False
kFLOKI,-26.718954110000002,False
MOODENG,-26.640899590000004,False
kNEIRO,-26.584277869999998,False
APE,-26.263439950000002,False
MERL,-25.491471520000005,False
DOT,-23.68369295,False
S,-23.67166985,False
KAITO,-23.43989704,False
XAI,-23.219819560000005,False
YZY,-21.76233806000001,False
XLM,-21.445066190000002,False
MEW,-20.66314421,False
EIGEN,-20.02560747,False
ZETA,-19.95241548,False
ANIME,-18.582273370000003,False
POPCAT,-17.89689754,False
SKY,-17.846201960000002,False
DYM,-17.36648538,False
ZEN,-17.05623538,False
MON,-16.77469263,False
NEO,-16.675009669999998,False
MINA,-16.092514929999997,False
AERO,-15.706524510000001,False
ALGO,-14.701475110000002,False
POL,-14.20177332,False
ARB,-13.54730131,False
MEME,-13.04825287,False
ATOM,-12.999576470000001,False
NXPC,-12.990192320000002,False
WCT,-11.08068752,False
VIRTUAL,-10.954355179999999,False
SOL,-10.38275131,False
IMX,-10.265552,False
TURBO,-10.080481669999998,False
PROVE,-9.59793269,False
kLUNC,-9.57575529,False
BABY,-8.99283715,False
ZK,-8.804191280000001,False
SPX,-8.62392873,False
kSHIB,-8.381535149999998,False
ME,-8.026952249999999,False
ALT,-7.924772690000001,False
IO,-7.28218143,False
MANTA,-7.1245123800000005,False
LTC,-6.91180936,False
MNT,-6.848288410000001,False
W,-6.632460989999999,False
LAYER,-6.631030189999999,False
XRP,-6.17419911,False
WLFI,-6.062509840000001,False
BSV,-5.33362163,False
PNUT,-5.127125799999999,False
CAKE,-5.07632218,False
IP,-4.760374529999999,False
kBONK,-4.497776740000001,False
PENGU,-4.41225213,False
SUSHI,-3.9387624500000005,False
PYTH,-3.4354690599999995,False
AIXBT,-3.1712185499999994,False
UNI,-3.0106499399999995,False
BRETT,-2.588187989999999,False
RSR,-2.5293134900000003,False
CRV,-2.1135733799999996,False
TON,-2.00954181,False
RENDER,-1.9512476599999997,False
ONDO,-1.7531942799999998,False
SUPER,-1.7519364900000003,False
ENA,-1.0125983299999997,False
WIF,-0.7628770100000001,False
PENDLE,-0.4262732799999998,False
TAO,-0.0280385699999995,False
NOT,-0.004547899999999584,False
