coin,fundingRate_avg_5d,isNew
ACE,-962.8284134082643,False
KAITO,-361.8382910876033,False
SKR,-188.3562204793389,False
HYPER,-112.79421030743805,False
MOVE,-49.66652277024794,False
XAI,-42.964063606611575,False
JUP,-31.495575133884294,False
S,-26.591184882644633,False
CC,-21.283826667768597,False
SUPER,-19.77614234380166,False
MORPHO,-16.24198043305785,False
INJ,-15.598000254545452,False
AVNT,-15.413375652892563,False
IMX,-15.259508786776859,False
SKY,-14.586134826446278,False
ALT,-13.711854247933887,False
ZK,-11.886127626446283,False
STABLE,-11.302050644628098,False
POL,-8.647782228099175,False
DOT,-7.915023431404958,False
TRX,-7.529064347107437,False
ME,-6.895092287603305,False
SAND,-6.465058095867768,False
SEI,-5.985533523966941,False
XLM,-5.398024938842974,False
kNEIRO,-5.328649358677684,False
BERA,-5.05292654876033,False
PROVE,-4.368609104132231,False
POPCAT,-3.6748366512396684,False
CELO,-3.4327203867768583,False
MINA,-2.7807099669421484,False
ARB,-2.45994627768595,False
ADA,-2.376982561983471,False
FIL,-2.1961899173553716,False
STRK,-2.190618267768595,False
GAS,-1.7677585884297513,False
AIXBT,-1.2685355999999988,False
NOT,-1.168124280991734,False
RENDER,-0.19690525289256164,False
NXPC,-0.030827960330577955,False
