coin,fundingRate_avg_5d,isNew
ACE,-232.50738426446284,False
SOPH,-110.20766899834712,False
POLYX,-103.67023447933884,False
MINA,-80.62965714049587,False
BLUR,-77.3168727371901,False
HEMI,-44.9020992198347,False
ALT,-26.960959685950414,False
2Z,-25.99325334545454,False
ANIME,-23.21060387107438,False
REZ,-18.663646958677678,False
IOTA,-14.076130522314052,False
TRX,-11.121530935537189,False
SKR,-10.186708621487604,False
S,-9.586175871074381,False
SAND,-9.51985687933884,False
AVAX,-7.922990687603305,False
TRUMP,-7.7711422413223135,False
NEO,-7.381115910743801,False
ZETA,-6.796668981818181,False
NOT,-6.769770714049583,False
STX,-6.467238684297519,False
RENDER,-5.26835883966942,False
AVNT,-4.365142750413221,False
ADA,-3.1840420859504124,False
BERA,-2.75923493553719,False
ATOM,-2.3295214611570243,False
SAGA,-1.3477983966942126,False
IO,-0.515059041322314,False
