coin,fundingRate_avg_5d,isNew
WCT,-768.1805857289257,False
RESOLV,-765.5605138909092,False
ZORA,-704.3057302809917,False
0G,-363.63393202000003,False
AVNT,-338.01369653,False
IP,-333.8993845487604,False
OM,-230.48227063140502,False
BIO,-200.44212099173552,False
KAITO,-189.2417095140496,False
BABY,-139.48459096859506,False
DOOD,-108.88265818512399,False
ME,-101.23870824793389,False
MOODENG,-93.05154129917355,False
REZ,-92.78261726280991,False
LAYER,-76.84767917355371,False
YZY,-75.84301938842975,False
BSV,-74.28521193719008,False
BLAST,-73.87377935206612,False
WLFI,-70.41751769,False
POPCAT,-57.46887522644629,False
DYM,-57.39835215867768,False
USUAL,-52.24662946115702,False
GOAT,-51.548970753719004,False
IO,-50.39195429752066,False
BERA,-48.120370462809916,False
MEW,-47.665970439669415,False
SUPER,-47.2514812661157,False
MERL,-42.91798528264463,False
ZETA,-42.22726869421488,False
ARK,-41.988323404958685,False
ETHFI,-38.01386507107437,False
MORPHO,-34.937405920661156,False
ANIME,-34.55939671735537,False
GAS,-33.876739328925616,False
MAVIA,-33.13844508099174,False
TURBO,-29.42225399008264,False
XAI,-28.269290300826444,False
ZEN,-26.879620552066115,False
PROVE,-25.70631773553719,False
POLYX,-25.01116178181819,False
VVV,-23.601353444628103,False
TNSR,-23.579384667768597,False
INIT,-21.530672608264467,False
CAKE,-21.46927803966942,False
MANTA,-20.597372796694216,False
kLUNC,-20.397770042975207,False
ZK,-19.742797150413224,False
BANANA,-18.899887507438013,False
2Z,-18.894015489999997,False
TST,-18.878091758677684,False
MELANIA,-18.647474985123964,False
APT,-18.442349811570246,False
kFLOKI,-17.880030932231403,False
COMP,-16.01763610909091,False
HYPER,-14.796399441322315,False
YGG,-13.891167104132231,False
STX,-12.19200945123967,False
FXS,-11.427455474380164,False
ALGO,-10.936506704132231,False
INJ,-10.680913795041322,False
PYTH,-10.653152558677686,False
MAV,-10.471008267768594,False
PNUT,-10.278241933884297,False
MINA,-10.158953176859507,False
HEMI,-9.96908805,False
SEI,-9.808920228099174,False
ENA,-9.278760684297522,False
MOVE,-9.25288176198347,False
APE,-9.220029590082644,False
SOPH,-8.930589778512397,False
BRETT,-8.49617558677686,False
GMT,-8.102552588429752,False
XLM,-7.408148112396694,False
kSHIB,-7.1829031735537185,False
ACE,-7.127712277685949,False
AIXBT,-6.972089067768595,False
ALT,-6.907031226446281,False
PROMPT,-6.858245990082645,False
CELO,-6.573173147107438,False
kBONK,-6.481073692561982,False
WLD,-6.121845639669422,False
TRUMP,-5.483691223140496,False
BLUR,-5.304059821487605,False
SAND,-5.023522631404959,False
ATOM,-4.865263457851239,False
OP,-4.750845550413223,False
RUNE,-4.502174489256198,False
NEO,-3.990324793388429,False
IOTA,-3.4078173719008245,False
W,-3.3957416033057854,False
NXPC,-3.059786915702479,False
RSR,-2.889457765289256,False
GRASS,-2.800579963636363,False
AERO,-2.7160693899999995,True
SUSHI,-2.2038965454545454,False
ETC,-1.621919791735537,False
AVAX,-1.2595497223140493,False
WIF,-1.0672286280991734,False
PENGU,-0.8727276694214875,False
RENDER,-0.7149434181818178,False
BIGTIME,-0.5095286578512392,False
FIL,-0.4893169487603304,False
ADA,-0.17529121983471063,False
HBAR,-0.11859447272727261,False
EIGEN,-0.11633859173553678,False
