coin,fundingRate_avg_5d,isNew
SOPH,-600.7082327000002,False
ACE,-186.95618499,False
ANIME,-171.68978332,False
HEMI,-85.08421122000001,False
MINA,-71.7536637,False
REZ,-66.86199210000001,False
BLUR,-45.976970230000006,False
2Z,-37.05573877999999,False
ZETA,-28.52075982,False
ALT,-26.38920873,False
TRUMP,-22.936007240000002,False
S,-16.03749848,False
STX,-12.25054464,False
ZORA,-12.195369050000004,False
NEO,-11.59798231,False
SKR,-11.55397499,False
YGG,-11.424401450000001,False
IOTA,-10.980973169999999,False
AVNT,-7.617788709999999,False
SAND,-6.5227850599999995,False
BERA,-3.5882419999999993,False
IO,-1.799000319999999,False
GALA,-1.3338603799999988,False
AVAX,-0.5291076499999999,False
W,-0.37419069999999965,False
