coin,fundingRate_avg_5d,isNew
ACE,-103.51544889917353,False
STABLE,-54.4264275,False
MOVE,-41.511600585123965,False
HYPER,-37.41313684958677,False
W,-35.23514166942148,False
IMX,-34.0929976661157,False
CFX,-33.73808228429752,False
UMA,-32.38041404628099,False
MINA,-23.889094829752064,False
SUPER,-23.223330485950417,False
TRUMP,-23.1316009785124,False
BERA,-22.205665358677688,False
POPCAT,-21.45892386446281,False
MNT,-18.3572945553719,False
S,-17.345296641322317,False
DYM,-16.367541639669422,False
INJ,-15.602803051239672,False
MEME,-15.497306588429755,False
XMR,-15.386670630000001,False
AXS,-14.951958550000002,False
2Z,-14.945961600000002,False
ZK,-13.647585530578514,False
kNEIRO,-11.844433646280992,False
ME,-11.804973828099174,False
PENGU,-11.753218879338842,False
KAITO,-11.494767024793388,False
ICP,-11.47326327,False
AIXBT,-11.396159831404958,False
XLM,-11.12993401983471,False
SEI,-10.848383276033056,False
MORPHO,-10.374239226446281,False
IO,-10.19386648264463,False
NEO,-9.834609471074382,False
CELO,-9.184012958677686,False
BABY,-9.046345576859503,False
XAI,-8.871333084297524,False
BSV,-8.808196651239669,False
APT,-8.184022036363638,False
GMT,-7.924400251239669,False
ETC,-7.7062226776859495,False
TRX,-6.572971884297519,False
FET,-6.545067302479337,False
USUAL,-6.327579669421486,False
GAS,-5.971002783471074,False
WLD,-5.842020833057851,False
FIL,-5.727078773553719,False
ZETA,-5.672572750413223,False
TURBO,-5.57840492231405,False
AERO,-5.33205067,False
IOTA,-5.288476433057851,False
LTC,-5.0310678148760335,False
ATOM,-4.990065223140496,False
BIO,-4.821690059504131,False
POL,-4.715216241322314,False
PROVE,-4.405430279999999,False
RSR,-4.182565527272725,False
SNX,-3.83784070413223,False
STRK,-3.565991841322313,False
CHIP,-3.358386899999998,False
GALA,-3.3149172099173545,False
SKR,-3.227500819999999,False
VIRTUAL,-2.931985755371901,False
0G,-2.671379519999999,False
NOT,-1.8346212793388428,False
AVAX,-1.2791178247933883,False
AR,-0.48869506115702416,False
OP,-0.35519917685950403,False
SAND,-0.003418571900826044,False
