coin,fundingRate_avg_5d,isNew
POLYX,-846.33932255,False
TST,-292.7149437499998,False
GAS,-217.69453734999996,False
REZ,-147.74623884,False
BLAST,-117.70084263000003,False
IP,-95.97685731,False
kLUNC,-94.23218724,False
ANIME,-80.16244683000001,False
DYM,-76.28099449000003,False
MANTA,-72.22039431000002,False
USTC,-58.43819287,False
TURBO,-56.89455531,False
IMX,-35.77747738999999,False
TNSR,-32.961846949999995,False
LAYER,-30.9978294,False
CELO,-30.656247069999996,False
kNEIRO,-30.387271269999992,False
VVV,-30.20561660999999,False
SUPER,-29.128224939999996,False
USUAL,-27.834038599999996,False
MERL,-27.44433978,False
XAI,-26.789472110000002,False
FET,-26.218623060000002,False
UMA,-21.82309523,False
MOODENG,-19.858441850000002,False
CFX,-19.55904111000001,False
WIF,-18.621851780000007,False
NEO,-18.155729990000005,False
OM,-18.067976690000002,False
EIGEN,-17.591991140000008,False
SAGA,-15.612496130000006,False
TRUMP,-14.790691330000005,False
XLM,-14.476891340000002,False
BLUR,-13.362663139999999,False
BSV,-11.808571980000002,False
GMT,-11.261732630000001,False
IO,-10.841814730000001,False
ATOM,-9.230092990000001,False
kFLOKI,-8.340684350000002,False
MEME,-7.72469283,False
ZRO,-7.554642249999999,False
ETC,-7.388941009999999,False
ALT,-7.316141029999998,False
FIL,-7.075614789999997,False
ZETA,-6.843066720000001,False
SCR,-5.46828765,False
PYTH,-5.385715159999999,False
SEI,-5.085582959999997,False
SUSHI,-4.594336030000001,False
BOME,-4.1492951799999975,False
POL,-4.072759789999998,False
MEW,-3.207973319999998,False
ARK,-2.945876309999998,False
GMX,-2.5830166699999983,False
DOT,-2.2574366699999997,False
kSHIB,-2.172899019999998,False
SAND,-1.7925996799999988,False
MINA,-0.9531836299999994,False
NOT,-0.6821974099999984,False
OP,-0.38773073999999946,False
