coin,fundingRate_avg_5d,isNew
BLUR,-425.08294857000004,False
SUPER,-325.01916143999995,False
REZ,-228.86094949999998,False
TNSR,-204.49179239,False
BLAST,-171.72511605000003,False
ALT,-129.95333564,False
TRUMP,-84.51524630000002,False
DYM,-75.27613343,False
MINA,-65.99596609000001,False
POL,-65.12973057,False
AXS,-63.83182123,False
SOPH,-59.1346136,False
STABLE,-56.80660636999999,False
BERA,-52.68905962,False
TURBO,-49.023228110000005,False
JTO,-45.72339086,False
DASH,-40.06194448,False
APT,-36.345422500000005,False
0G,-36.29230696999999,False
COMP,-34.112027649999995,False
W,-32.24613159,False
IMX,-30.521020409999995,False
EIGEN,-29.465738249999998,False
NIL,-26.661612609999995,False
ANIME,-26.12100965,False
GAS,-25.299807830000002,False
MOVE,-24.73640624,False
ZEC,-24.39032492,False
NEO,-24.1856592,False
BSV,-24.16826695,False
STRK,-22.43681207,False
LAYER,-21.967840360000004,False
FTT,-20.18521175,False
OP,-18.39006802,False
WLFI,-17.00125251,False
2Z,-16.50660305,False
ME,-16.342404150000007,False
BANANA,-15.183585359999999,False
MERL,-15.119456320000001,False
ICP,-15.092874830000001,False
MOODENG,-14.68304188000001,False
kLUNC,-14.482140039999999,False
HYPER,-14.434343289999997,False
POLYX,-14.220805879999999,False
SEI,-13.69555263,False
ZETA,-13.056532529999998,False
S,-12.13203717,False
AIXBT,-11.48814359,False
ARK,-10.705411309999999,False
HBAR,-8.78162917,False
TIA,-8.70563763,False
GMT,-8.215349920000001,False
PROVE,-8.05922117,False
XAI,-7.87634668,False
AVNT,-6.89934315,False
KAS,-6.890361229999998,False
ARB,-6.31598774,False
STX,-5.95323833,False
APE,-5.784130179999999,False
USTC,-5.394427709999998,False
FET,-5.208066740000004,False
kNEIRO,-4.65239439,False
ADA,-4.57582323,False
JUP,-4.33707673,False
IO,-4.18031799,False
RESOLV,-4.084493809999999,False
DOT,-3.4669714800000007,False
INJ,-2.8250788300000003,False
KAITO,-2.4125821099999993,False
BABY,-2.1119389099999997,False
SAND,-1.99733256,False
VVV,-0.6523163199999993,False
TST,-0.01248664999999933,False
