coin,fundingRate_avg_5d,isNew
CELO,-114.96030564297521,False
MANTA,-106.7561928,False
IP,-101.52092214545453,False
STABLE,-82.221847953719,False
GAS,-78.00830750082645,False
TNSR,-74.79292850578511,False
ME,-67.6289983338843,False
BSV,-65.28536965289257,False
LAYER,-59.165458452892565,False
TRUMP,-57.21190750413222,False
ZORA,-49.55949584132231,False
0G,-48.37011227107438,False
S,-36.93216796363637,False
PROVE,-35.434785689256195,False
POLYX,-34.95156164628099,False
kNEIRO,-30.139588671074375,False
IOTA,-29.256705917355372,False
AVNT,-26.617730578512393,False
TRX,-25.810613861157023,False
AIXBT,-21.06982348760331,False
STRK,-19.883637679338843,False
INJ,-19.774413510743802,False
PYTH,-19.64047528264463,False
OP,-18.598185867768592,False
kSHIB,-18.265135735537196,False
POPCAT,-16.782975590082643,False
MON,-16.776561242975212,False
SNX,-16.007100942148767,False
ZETA,-15.621115071074378,False
ANIME,-15.308309226446282,False
MINA,-14.427559279338844,False
GMT,-13.10596920991736,False
BIO,-13.056879907438022,False
APT,-13.027734446280991,False
ADA,-12.61921727603306,False
USUAL,-12.363305097520664,False
kPEPE,-12.059999147107437,False
XAI,-11.837559580165289,False
NOT,-11.279580158677689,False
AXS,-9.730112082644627,False
YGG,-8.892805943801653,False
FIL,-8.557667890909089,False
WLFI,-6.937955474380165,False
SOPH,-6.908833180165289,False
ALGO,-6.755675801652891,False
KAITO,-6.4498866446281,False
XRP,-5.756975712396693,False
ALT,-5.495174062809917,False
ATOM,-4.557749811570247,False
ZK,-4.5078141917355365,False
DOT,-3.1676833289256194,False
BLUR,-2.7890066280991728,False
DOGE,-2.501854552066116,False
HYPER,-2.2978616628099173,False
ETH,-1.7396679471074379,False
IO,-1.6482569851239672,False
W,-1.283123533884297,False
MOODENG,-1.210635619834709,False
