coin,fundingRate_avg_5d,isNew
STABLE,-58.95168071000001,False
MOVE,-53.8962796,False
POLYX,-37.158454160000005,False
MINA,-35.65986563,False
SUPER,-32.569667589999995,False
kNEIRO,-32.27020772,False
XAI,-31.906226070000006,False
ZETA,-24.78165748,False
SNX,-23.381317459999998,False
ALT,-21.03898252,False
BIGTIME,-20.098743250000005,False
ATOM,-20.084388530000002,False
IO,-19.59669816,False
TRX,-19.32084357,False
PENGU,-14.542871660000003,False
BLUR,-13.452342909999997,False
AVNT,-13.004019979999999,False
ME,-12.761071600000001,False
SAND,-11.48051071,False
CELO,-11.35509452,False
STX,-11.075224930000001,False
MEME,-9.81275052,False
RENDER,-9.73374116,False
PROVE,-9.07372918,False
OP,-8.12100837,False
BCH,-7.992836430000002,False
STRK,-7.71875282,False
KAS,-7.66559276,False
S,-7.519032119999999,False
LIT,-7.3848625,False
WCT,-7.24533906,False
ANIME,-6.325198149999998,False
BSV,-6.023696469999999,False
SEI,-4.97528361,False
POPCAT,-4.286759289999999,False
CRV,-3.9586783099999994,False
MORPHO,-3.0687229,False
SOPH,-2.325954469999999,False
SUSHI,-2.187755979999999,False
MOODENG,-2.10688804,False
YGG,-1.4259914899999995,False
WLFI,-1.3481786,False
SPX,-1.3012140499999993,False
NOT,-0.43797882999999865,False
