coin,fundingRate_avg_5d,isNew
YZY,-616.41460099,False
ZETA,-296.78923726999994,False
BLUR,-228.99482055,False
FTT,-185.90411702,False
BIO,-127.25919253000002,False
COMP,-127.11891426999999,False
BLAST,-124.93691799,False
SAGA,-118.86290043000005,False
MOVE,-98.65889118,False
FET,-89.66324644999999,False
ALT,-82.81219499000001,False
STABLE,-82.55053306,False
ACE,-62.223091759999996,False
kLUNC,-37.7881507,False
TURBO,-36.05162013,False
0G,-35.72941054,False
XAI,-35.40782875,False
BERA,-33.522666529999995,False
WLD,-31.57148822,False
KAITO,-30.769304359999992,False
IP,-28.538624379999998,False
DOT,-28.191221029999994,False
W,-23.114471069999997,False
TRUMP,-22.752621020000003,False
JTO,-22.01675474,False
OP,-19.11259282,False
BANANA,-18.439824820000002,False
AERO,-17.62358773,False
PROVE,-16.99727109,False
S,-16.901235940000003,False
EIGEN,-16.525631229999995,False
UMA,-16.22659768,False
USUAL,-15.655233249999998,False
RESOLV,-15.593926390000007,False
MEME,-15.47602555,False
AVNT,-15.36077023,False
TIA,-15.07682432,False
AXS,-14.38835986,False
SAND,-14.321112989999998,False
ETH,-14.142388550000002,False
APE,-12.47890981,False
ANIME,-12.042828249999998,False
IO,-11.99123842,False
REZ,-11.196089570000002,False
INIT,-10.784128669999998,False
DYM,-10.164679869999999,False
SUPER,-10.007250259999996,False
GAS,-9.473242119999998,False
kNEIRO,-9.23681921,False
WCT,-8.582685190000001,False
HYPER,-7.9593863700000025,False
MEW,-7.47365459,False
ARB,-6.1239992,False
STRK,-6.09452034,False
BTC,-5.85264652,False
PNUT,-4.66233115,False
BOME,-3.800138369999999,False
TAO,-3.577735839999999,False
SEI,-3.1019875399999997,False
INJ,-2.8542284599999994,False
2Z,-2.73007298,False
SUI,-2.2978867,False
BIGTIME,-2.218482409999998,False
ARK,-2.190770149999999,False
PYTH,-1.9509395999999994,False
DASH,-1.815440649999998,False
SOL,-0.8310991599999997,False
APT,-0.80708508,False
