coin,fundingRate_avg_5d,isNew
AVNT,-257.60203062000005,False
POLYX,-164.98686803305787,False
IP,-142.4028003570248,False
BLAST,-118.90590882644626,False
kLUNC,-92.51453230413222,False
KAITO,-91.70139477000002,False
0G,-73.7585211,False
ANIME,-71.31371640991735,False
ZK,-61.18224357024792,False
REZ,-50.240767557024796,False
SOPH,-46.588383189999995,False
RESOLV,-41.16181577,False
USTC,-33.75009506776859,False
ZETA,-30.30854300826446,False
VVV,-27.173470046280997,False
TNSR,-21.819349358677684,False
MINA,-20.738826525619835,False
DOOD,-17.03288852,False
SUPER,-16.981540899173556,False
XAI,-16.754908839669422,False
ACE,-15.455933325619837,False
BERA,-14.294772158677688,False
GAS,-12.812926214876033,False
LAYER,-11.078275358677685,False
MEME,-10.85616447272727,False
ATOM,-10.81238112396694,False
UMA,-10.395629553719008,False
MELANIA,-10.313830700826447,False
WCT,-10.11676705,False
PROVE,-9.212612409999998,False
HYPER,-7.924610629999998,False
ZORA,-7.761833769999998,False
SCR,-5.093297841322313,False
CELO,-4.9721376297520665,False
ZRO,-4.408980396694214,False
ZEC,-3.32397908,False
MANTA,-3.314309801652892,False
BSV,-3.0464224859504117,False
MERL,-2.9061003173553703,False
NXPC,-2.6783386099999995,False
FTT,-2.4474462644628066,False
DOT,-1.3288739008264463,False
TRUMP,-0.41439578181818154,False
