coin,fundingRate_avg_5d,isNew
KAITO,-1642.12910525,False
MOVE,-76.00535305999999,False
STABLE,-64.64122990000001,False
ACE,-46.69094673,False
XAI,-36.15404278,False
BABY,-26.726574579999998,False
ZORA,-22.956738509999997,False
SAND,-16.727015599999998,False
IMX,-14.92111094,False
ZK,-13.749552190000003,False
APT,-12.77924933,False
POL,-8.26912975,False
S,-7.953101069999999,False
NEO,-6.858955900000001,False
FIL,-6.25849586,False
2Z,-5.585010999999998,False
AVNT,-5.554490429999997,False
SUSHI,-5.31929319,False
SKY,-4.53159618,False
TIA,-4.4880100700000005,False
UMA,-4.37870206,False
TRUMP,-4.373762879999999,False
JUP,-4.2500140099999975,False
NOT,-3.8551840200000003,False
ADA,-3.6609368599999996,False
ZETA,-3.6400128699999996,False
BERA,-3.333058819999999,False
kBONK,-3.1931404499999996,False
TURBO,-2.9201386999999994,False
POPCAT,-2.842430929999999,False
MINA,-2.4667313199999996,False
BCH,-2.349556829999999,False
AIXBT,-2.2683669599999994,False
SNX,-2.1266666599999993,False
HYPER,-2.0103630599999995,False
OP,-1.423857699999999,False
ME,-1.1126514000000005,False
ALT,-0.6571934499999997,False
