coin,fundingRate_avg_5d,isNew
TNSR,-818.4832481699999,False
MERL,-522.2637379399999,False
SUPER,-496.37967023000004,False
RESOLV,-367.20582275,False
ANIME,-334.00755873,False
LAYER,-327.30836332999996,False
ACE,-283.39093772,False
DYM,-240.06557642,False
TURBO,-162.30515954999998,False
BLAST,-159.94111076,False
KAITO,-137.49226317999998,False
ME,-118.35746667999999,False
OM,-105.45334500999999,False
kLUNC,-104.20899358,False
DOOD,-87.98875639000002,False
INIT,-81.70809335,False
BERA,-71.69051943,False
WLFI,-69.31503518999999,False
REZ,-69.12386498,False
0G,-66.96750922,False
MOODENG,-62.69508421000001,False
HEMI,-58.97634521999999,False
COMP,-57.129353970000004,False
2Z,-53.31708957000001,False
ARK,-51.427918919999996,False
NIL,-51.03801935,False
ZORA,-44.652010739999994,False
ZETA,-43.81235014000001,False
MELANIA,-42.63484627,False
ATOM,-39.639931479999994,False
APT,-39.39039777000001,False
IP,-34.29404877,False
WCT,-32.80687014000001,False
AERO,-31.917216220000004,False
IO,-31.49042245,False
SOPH,-29.016778760000005,False
BSV,-28.562665470000006,False
ZRO,-28.553876270000004,False
MAV,-27.42490937,False
ALT,-26.5600864,False
DOT,-24.850827170000002,False
XAI,-24.538632449999998,False
TST,-23.241293240000005,False
FET,-21.94888664,False
SYRUP,-20.84700274,False
GMT,-19.97900208,False
MANTA,-19.41076643,False
MINA,-19.37797629,False
FTT,-19.174580770000002,False
SKY,-19.0158722,False
AR,-18.77611538,False
MEW,-17.30426456,False
ZK,-17.073693329999998,False
ENA,-15.96215153,False
APEX,-15.640458049999996,False
kSHIB,-13.99022078,False
MORPHO,-13.67670768,False
HYPER,-13.649709360000001,False
GMX,-12.95791026,False
kFLOKI,-12.528668799999998,False
RSR,-12.397443269999998,False
NEO,-11.675458669999998,False
MOVE,-11.524500509999998,False
BIGTIME,-10.608353430000001,False
SEI,-10.40245255,False
IMX,-10.061088489999998,False
CC,-9.819542439999996,False
AVNT,-9.69909098,False
BABY,-8.94168094,False
ALGO,-8.841448289999999,False
PYTH,-8.686023259999999,False
NXPC,-8.25564373,False
AVAX,-7.90414727,False
TRUMP,-7.580962400000001,False
SUSHI,-7.11058544,False
GOAT,-6.93792219,False
BLUR,-6.749266099999999,False
SAGA,-6.338510429999999,False
PROMPT,-6.197053219999999,False
ADA,-5.86675158,False
UMA,-5.52556126,False
WLD,-5.2898245500000005,False
VIRTUAL,-5.00829713,False
TIA,-4.635316769999999,False
VVV,-4.21094295,False
JUP,-4.187542069999999,False
kNEIRO,-3.22981273,False
ETC,-2.7260470299999993,False
BANANA,-2.4717624799999993,False
OP,-2.0624660799999996,False
W,-1.9924189299999995,False
FXS,-1.9873753599999984,False
SAND,-1.802288239999999,False
PENGU,-1.7892956999999996,False
POL,-1.6473041299999989,False
INJ,-1.1761409599999997,False
PROVE,-0.8924666099999997,False
ICP,-0.54863442,False
EIGEN,-0.4102074400000001,False
GRASS,-0.1661954499999994,False
MAVIA,-0.15550605999999836,False
S,-0.1382342599999982,False
