coin,fundingRate_avg_5d,isNew
YZY,-347.91761364297514,False
ZETA,-282.0616110743801,False
BLUR,-215.71045638347107,False
FTT,-189.47333911735538,False
SUPER,-181.63163760991736,False
BLAST,-145.50215640991735,False
MOVE,-141.49461061487602,False
COMP,-133.92691756363638,False
STABLE,-114.45158855206613,False
WLD,-84.099278846281,False
SAGA,-82.23337495537194,False
FET,-79.11701436694217,False
UMA,-66.16220366280992,False
ACE,-63.459433080991744,False
IP,-59.24002921983471,False
ALT,-52.27343071735538,False
BIO,-52.12680207272727,False
MEME,-51.994944525619836,False
kNEIRO,-43.91400307438016,False
AXS,-36.334942294214876,False
KAITO,-32.53836553388429,False
BOME,-30.491781213223142,False
0G,-26.7440997322314,False
JTO,-23.626745861157023,False
BANANA,-22.774628806611585,False
XAI,-22.495062456198355,False
kLUNC,-19.295030112396695,False
2Z,-18.683955679338844,False
BERA,-17.42637369917356,False
TRUMP,-16.21947592066116,False
USTC,-16.003526717355367,False
PROVE,-15.429953047933887,False
AERO,-14.409562909090909,False
DYM,-14.248491847933886,False
W,-13.778520743801652,False
S,-13.41118570909091,False
PNUT,-13.193478714049588,False
EIGEN,-13.012895295867766,False
SAND,-13.012222006611571,False
TAO,-12.711832195041323,False
ARB,-12.298708423140496,False
TIA,-12.213257157024794,False
OP,-11.95380116033058,False
PYTH,-10.62375370909091,False
USUAL,-10.357725540495872,False
JUP,-9.81401333553719,False
ETH,-9.443838178512397,False
DASH,-8.968097781818182,False
IO,-7.720361028099173,False
IMX,-6.928957289256197,False
GAS,-6.594240585123966,False
INIT,-5.662774581818182,False
TON,-5.4509679173553724,False
ANIME,-3.939285847933884,False
BTC,-3.8553172661157027,False
YGG,-3.5238453818181816,False
MANTA,-3.2045766842975203,False
LAYER,-2.8958873157024785,False
TURBO,-2.8126977223140495,False
STRK,-2.7562463999999998,False
APE,-2.6250527305785143,False
DOT,-2.0822650314049587,False
REZ,-1.7295816396694208,False
AVNT,-1.6831768066115702,False
ENA,-1.6134247636363632,False
APT,-1.4982923008264464,False
ARK,-1.3440069818181806,False
MORPHO,-0.8844378347107424,False
SOL,-0.698342856198347,False
IOTA,-0.4978452793388421,False
SCR,-0.3359677190082638,False
