coin,fundingRate_avg_5d,isNew
ALT,-309.21805521,False
SUPER,-235.85134117000004,False
CHIP,-101.36918335000001,False
BLAST,-65.65850242,False
SAGA,-60.014784090000006,False
GMT,-54.56099643000001,False
ME,-51.52045591,False
FOGO,-32.50548453,False
BCH,-29.7669983,False
TRUMP,-27.868942819999997,False
TON,-27.666567839999995,False
COMP,-27.49483534,False
ETC,-25.26894927,False
MEGA,-24.29748863,False
MINA,-22.550473800000002,False
0G,-22.191649599999998,False
STABLE,-19.7702469,False
OP,-19.25386388,False
kSHIB,-16.593126300000005,False
SUSHI,-16.0267412,False
TST,-15.243037290000002,False
VVV,-14.97053194,False
BLUR,-13.884608760000003,False
JUP,-12.911695419999997,False
DASH,-12.823693190000002,False
STX,-12.310236010000002,False
SEI,-12.18377811,False
AIXBT,-11.93469189,False
HYPER,-11.632892369999999,False
SAND,-11.112865919999999,False
BSV,-10.93264425,False
ADA,-10.24946864,False
ZORA,-9.992362639999998,False
STRK,-9.841152630000002,False
kLUNC,-7.763431009999998,False
PURR,-7.4479213600000005,False
CRV,-7.1451049499999995,False
kNEIRO,-6.837490249999999,False
SNX,-6.549161419999999,False
MOODENG,-6.17367789,False
MOVE,-6.038662199999999,False
AXS,-5.046273919999997,False
PROVE,-4.592971659999999,False
PENDLE,-4.430484609999998,False
POL,-4.426074679999998,False
MON,-4.317174739999999,False
TURBO,-4.258221399999998,False
SPX,-3.7010999999999994,False
W,-3.53514545,False
INJ,-3.4914140699999994,False
PENGU,-3.43974759,False
S,-3.1979328999999983,False
IO,-2.9225622999999987,False
NOT,-2.8739494099999994,False
2Z,-2.4058091699999995,False
INIT,-2.172126679999999,False
MERL,-2.051619009999999,False
APT,-1.5239107699999999,False
BTC,-1.3969820199999998,False
SOL,-0.7719151399999997,False
KAITO,-0.7336660599999998,False
TRX,-0.5695313999999989,False
PNUT,-0.41557147999999977,False
ZETA,-0.39069672999999927,False
XRP,-0.38647660000000017,False
