coin,fundingRate_avg_5d,isNew
PROVE,-286.33220773,False
DOOD,-249.59393791999995,False
SOPH,-217.40030792999997,False
SUPER,-212.70072561000003,False
BLAST,-193.43868354,False
REZ,-170.20929587,False
AXS,-148.98406042000002,False
STABLE,-132.48467780000001,False
0G,-131.20847647000002,False
GAS,-100.34904630999999,False
POLYX,-97.96756147000002,False
TURBO,-74.81044379999999,False
LAYER,-61.83122484,False
DYM,-60.18686407,False
MOODENG,-56.39626169000001,False
2Z,-50.87787268,False
JTO,-45.48837685,False
IMX,-43.7285695,False
MEW,-43.615711499999996,False
SAND,-43.598313409999996,False
kNEIRO,-40.03818516999999,False
MEME,-39.48448966,False
MOVE,-38.899415829999995,False
TRUMP,-37.16524097,False
ANIME,-36.649690150000005,False
APT,-35.60010199,False
IP,-33.60899852,False
USUAL,-30.30745599,False
NEO,-29.258480300000006,False
ALT,-28.680739319999994,False
kLUNC,-26.794830310000002,False
EIGEN,-26.563222480000004,False
STRK,-25.462350360000002,False
NIL,-25.096386759999998,False
OP,-23.91049884,False
BIGTIME,-23.750209090000002,False
MANTA,-23.66641531,False
RESOLV,-23.39204408,False
BLUR,-23.1862965,False
SKR,-22.97727122,False
SOL,-22.825420270000002,False
AIXBT,-22.4032912,False
YGG,-22.374235740000003,False
HYPER,-19.627595409999998,False
INIT,-18.318943389999998,False
S,-18.22034448,False
POL,-16.986055370000003,False
ATOM,-16.85648183,False
BABY,-16.47341506,False
PENGU,-15.223355030000002,False
ACE,-15.05998103,False
PYTH,-14.526123269999998,False
WLD,-13.948107079999998,False
ZORA,-13.943078839999998,False
XRP,-13.783058459999998,False
FIL,-13.26426425,False
AERO,-13.23220046,False
TIA,-13.184864340000003,False
STX,-13.1108,False
PNUT,-12.47738119,False
IOTA,-11.862062,False
BCH,-11.8068229,False
kPEPE,-11.65177601,False
kBONK,-11.451047179999998,False
CELO,-11.331233740000004,False
ADA,-10.816047919999999,False
ME,-10.622533680000002,False
GMT,-10.33072786,False
RSR,-9.299553949999998,False
APE,-9.15100625,False
ICP,-8.85548473,False
ETC,-8.8553818,False
KAITO,-8.63334208,False
kFLOKI,-8.44390051,False
USTC,-8.11322511,False
MERL,-7.989966069999999,False
ARB,-7.89958915,False
BERA,-7.7909052899999995,False
ENA,-7.408181619999998,False
GOAT,-7.363049370000002,False
BRETT,-6.937792249999999,False
JUP,-6.766031279999999,False
AVNT,-5.94329719,False
CAKE,-5.539780199999999,False
FOGO,-5.290480820000001,False
MET,-5.166672819999999,False
ASTER,-4.64213059,False
MON,-4.258550629999999,False
ALGO,-3.821527369999999,False
VIRTUAL,-3.581231079999999,False
SYRUP,-3.5161318699999993,False
HEMI,-3.2761859799999966,False
TRX,-2.1965079500000004,False
SUI,-2.13097439,False
INJ,-1.8780520199999997,False
SKY,-1.3935502899999999,False
ORDI,-0.9329743099999999,False
SCR,-0.8167969999999996,False
SUSHI,-0.1821590899999997,False
ZETA,-0.09484159999999886,False
TNSR,-0.09083243999999972,False
TON,-0.010767499999999965,False
