coin,fundingRate_avg_5d,isNew
0G,-628.4973179603306,False
DOOD,-412.4217556363637,False
OM,-359.0880217586777,False
BIO,-278.18761908099174,False
MINA,-240.2558960231405,False
AVNT,-197.08329229090913,False
ME,-190.07948623140496,False
MOODENG,-168.2474623834711,False
YZY,-156.18676967603307,False
BLAST,-154.13343870743802,False
IP,-142.79183412892564,False
KAITO,-129.34563158677685,False
ALT,-110.75452756363637,False
BANANA,-107.3373449553719,False
NXPC,-92.71093584793388,False
ZEC,-91.93604869090909,False
ATOM,-90.24476997024794,False
IO,-89.99048671735538,False
RESOLV,-87.96478305123966,False
BSV,-79.97922062479338,False
REZ,-71.39552757024794,False
SUPER,-67.7389175107438,False
CELO,-63.580152396694224,False
MERL,-60.21532635371901,False
MAV,-59.89363019504132,False
ENA,-58.26169214876034,False
MEME,-55.294446307438015,False
HYPER,-54.30244725619834,False
INIT,-53.20977191404958,False
SEI,-51.1025336429752,False
YGG,-50.88443136198347,False
BRETT,-49.70582983140495,False
WLFI,-49.57092148760331,False
COMP,-48.38111656859503,False
APT,-47.99781733884298,False
ARK,-47.78364692231405,False
TURBO,-46.08246288595041,False
WCT,-45.061858452892565,False
STRK,-44.807507871074385,False
XAI,-44.55854939504132,False
2Z,-44.287900869421485,False
PROVE,-42.297322631404946,False
BABY,-41.08067374214876,False
ZETA,-39.97187855206612,False
GMX,-37.31182998347107,False
SOPH,-37.153394885950405,False
USUAL,-36.7370885553719,False
MEW,-35.31947802644628,False
STX,-35.314443560330574,False
TNSR,-34.815206092561986,False
SKY,-34.45766415867769,False
LAYER,-34.086369024793385,False
JUP,-32.630774846280985,False
DYM,-32.4820713123967,False
ZK,-32.3502282446281,False
BERA,-32.121145557024796,False
TRUMP,-26.954874743801653,False
SAND,-26.924332026446287,False
ALGO,-26.85995037024793,False
GALA,-25.504101461157024,False
AIXBT,-25.248604839669422,False
kLUNC,-24.813247319008266,False
CFX,-24.2538858446281,False
kFLOKI,-24.220737570247937,False
PROMPT,-23.51504065785124,False
NIL,-22.50337142479339,False
BLUR,-22.091786806611573,False
EIGEN,-20.498346426446275,False
IOTA,-19.682520386776865,False
POLYX,-19.35124976528926,False
SUSHI,-18.859873130578517,False
GMT,-18.842754932231404,False
SAGA,-18.64558470743802,False
GAS,-17.972927474380167,False
kSHIB,-17.9602175107438,False
HEMI,-16.979480489256197,False
TIA,-16.85383168264463,False
PENGU,-16.801255031404956,False
kPEPE,-15.892353629752066,False
PNUT,-15.705424641322312,False
RENDER,-15.278794542148761,False
MANTA,-15.250659738842977,False
S,-14.879503606611571,False
NEO,-14.611614842975206,False
PYTH,-14.262380429752067,False
ACE,-14.026666928925623,False
HBAR,-13.3143102446281,False
GOAT,-13.007027543801653,False
AVAX,-12.646474631404958,False
SCR,-12.491246707438016,False
UMA,-12.473685441322315,False
ASTER,-12.152052991735536,False
kBONK,-11.874576733884295,False
OP,-11.41962721983471,False
CAKE,-10.952548363636362,False
MOVE,-10.87970787768595,False
ARB,-10.564693933884298,False
FIL,-10.238697411570248,False
BIGTIME,-9.680451570247934,False
BCH,-9.331223672727273,False
GRASS,-8.921574942148759,False
FXS,-8.836021596694215,False
INJ,-8.659026882644627,False
ADA,-8.420509457851237,False
ETC,-7.786338307438017,False
XLM,-6.671393018181818,False
DOGE,-6.588935355371901,False
MORPHO,-6.475950178512396,False
AI16Z,-6.423916502479337,False
ONDO,-6.246017553719009,False
WLD,-6.187843914049587,False
RSR,-5.422599996694214,False
JTO,-5.131001315702479,False
TRX,-5.01671372231405,False
RUNE,-4.475874218181818,False
APE,-4.283431497520661,False
ANIME,-3.8331928363636347,False
BNB,-3.5762395933884292,False
XRP,-3.312179166942149,False
W,-3.3059414677685948,False
NEAR,-2.925938459504133,False
ORDI,-2.6992419669421492,False
IMX,-2.639041943801652,False
DOT,-2.5121240231404958,False
ZEN,-2.2215055933884296,False
POL,-1.654800922314049,False
AR,-1.6101698082644622,False
ZORA,-1.4390435702479334,False
kNEIRO,-1.1097638578512394,False
PAXG,-0.4608766314049583,False
VINE,-0.25545535537189934,False
LINEA,-0.1215511537190081,False
