coin,fundingRate_avg_5d,isNew
TNSR,-1454.61609816,False
RESOLV,-1391.91283576,False
MERL,-903.0584676200001,False
SUPER,-572.93967656,False
LAYER,-524.3321506,False
0G,-419.38270123,False
DYM,-382.47012713,False
USUAL,-371.23951001999995,False
OM,-339.51230258,False
ACE,-292.70482814,False
MAV,-230.37922247999998,False
HEMI,-209.96640184,False
KAITO,-202.54910179,False
ME,-125.88017873,False
XAI,-123.87460155,False
BLAST,-122.1517249,False
2Z,-119.23907381000001,False
ZORA,-111.38830414,False
DOOD,-102.31862208000003,False
REZ,-89.48280285999999,False
WLFI,-83.03208631999999,False
IP,-67.06410282,False
MOODENG,-61.64309654000001,False
MOVE,-46.74468202999999,False
GMX,-46.593584439999994,False
ZETA,-45.46720028,False
WCT,-44.68921665,False
ARK,-41.4921342,False
ZRO,-39.780180539999996,False
BABY,-37.84846184,False
AR,-35.11750629,False
APT,-32.71161098,False
BRETT,-32.17886647,False
STRK,-31.79521278,False
IO,-31.17085984,False
BERA,-30.996113169999997,False
INIT,-29.439898439999997,False
MEW,-29.00941671,False
TURBO,-27.71727072,False
BIO,-23.204013600000003,False
ATOM,-22.23881928,False
ANIME,-22.20208714,False
IMX,-19.46396956,False
SKY,-19.09710295,False
ZK,-18.570017399999998,False
BSV,-18.41756785,False
FXS,-16.122161690000002,False
HYPER,-15.193697320000004,False
ZEN,-14.702724869999999,False
TRUMP,-14.60405004,False
GRASS,-14.121086419999997,False
ZEC,-14.03964105,False
STX,-12.876905809999998,False
JUP,-12.51205619,False
FET,-12.108104849999998,False
MANTA,-11.03367625,False
RSR,-10.644394259999999,False
PROMPT,-9.10587765,False
ALT,-8.867957509999998,False
W,-8.09976391,False
DOT,-7.826067930000001,False
PYTH,-7.81062624,False
SOL,-7.15251372,False
CC,-7.1258570400000005,False
CELO,-6.496829180000001,False
PENGU,-6.380341619999999,False
NIL,-6.361104659999999,False
kFLOKI,-6.2536106999999985,False
ENS,-6.18449503,False
ICP,-5.793580759999999,False
AVNT,-5.263737270000001,False
VVV,-4.522033909999999,False
INJ,-4.43796711,False
kBONK,-4.39503143,False
SUSHI,-4.39135661,False
kSHIB,-4.357207939999999,False
SEI,-4.146274440000001,False
PROVE,-4.038289919999998,False
UMA,-3.9964258799999994,False
HBAR,-3.5035912,False
ALGO,-2.994729369999999,False
ADA,-2.92172572,False
SCR,-2.7026687799999984,False
BANANA,-2.531338509999999,False
S,-2.4399841199999983,False
FIL,-2.2395538599999996,False
BIGTIME,-1.9701167,False
RENDER,-1.7421588699999992,False
SNX,-1.3652394299999993,False
WLD,-1.1684343499999996,False
MINA,-1.011041969999998,False
kLUNC,-0.7017533799999994,False
COMP,-0.6785138299999988,False
SAND,-0.19114903999999927,False
EIGEN,-0.16328566999999927,False
