coin,fundingRate_avg_5d,isNew
OM,-1299.9338132299997,False
INIT,-898.00292708,False
MOVE,-680.03207889,False
YZY,-669.43711512,False
VVV,-596.1184452999998,False
0G,-580.33126236,False
BERA,-580.23625651,False
AXS,-577.7053779,False
MOODENG,-370.68321425,False
COMP,-276.85995403,False
TNSR,-234.40706171999994,False
ACE,-211.40378863,False
BLAST,-178.77616926000002,False
RESOLV,-126.52031719000001,False
SOPH,-122.50484926,False
AVNT,-121.98843631,False
SUPER,-115.32111198,False
DYM,-107.57228900000001,False
ZORA,-80.89068461,False
ARK,-80.05091012999999,False
UMA,-78.62657281999999,False
LINEA,-75.53602146000001,False
NXPC,-50.270317039999995,False
SKR,-50.17938167,False
REZ,-42.88096796,False
MINA,-32.92860859,False
2Z,-32.912414270000006,False
PYTH,-31.224778369999996,False
JTO,-30.822033719999993,False
XAI,-30.41123863,False
BIGTIME,-24.755105920000002,False
APT,-23.719054149999998,False
CELO,-23.7042534,False
LAYER,-22.222281129999995,False
BSV,-21.46950148,False
TAO,-19.654913469999997,False
YGG,-18.96463131,False
IP,-17.883599129999997,False
SAGA,-17.791459259999996,False
MERL,-15.959935980000001,False
SOL,-14.975128750000001,False
TRUMP,-14.88300567,False
MANTA,-14.369518560000001,False
XRP,-13.690033829999999,False
BABY,-13.140930749999997,False
POLYX,-11.9866803,False
SEI,-11.6161031,False
AIXBT,-11.186812,False
SKY,-11.0609235,False
XLM,-10.62445942,False
BLUR,-10.49544287,False
MEME,-10.35552888,False
DASH,-10.21205687,False
NEO,-9.64876478,False
KAS,-8.80997361,False
NIL,-8.660300979999997,False
FET,-8.412790099999999,False
ZETA,-8.317241130000001,False
AERO,-7.600542459999998,False
kLUNC,-7.469434460000001,False
ENS,-6.57907244,False
DOT,-6.575298339999999,False
CAKE,-6.3707895699999995,False
kFLOKI,-6.330955660000001,False
IO,-6.087858359999998,False
KAITO,-6.074419059999999,False
SPX,-4.758517409999999,False
WCT,-4.4713974599999995,False
RSR,-4.47017106,False
UNI,-4.4078422,False
STX,-3.6004957799999997,False
IOTA,-3.246436289999999,False
EIGEN,-2.2348555799999996,False
TIA,-1.8063214899999993,False
GOAT,-1.2970311499999987,False
GAS,-1.0850647000000002,False
PENGU,-0.9024143199999999,False
kSHIB,-0.8265943299999999,False
PNUT,-0.7784880599999996,False
DOOD,-0.5285747499999975,False
ZK,-0.4809758299999997,False
BNB,-0.09502993999999991,False
