coin,fundingRate_avg_5d,isNew
ACE,-283.7764838776859,False
SKR,-152.272326753719,False
SAND,-135.26666979173558,False
GAS,-57.94950095206611,False
STX,-43.104419801652895,False
MINA,-38.36097681322314,False
MOVE,-23.650912601652887,False
MON,-19.908901229752065,False
ZETA,-16.689945838016527,False
DOT,-13.740965200000002,False
TRUMP,-10.801286330578513,False
FIL,-10.206775537190083,False
APT,-8.654604892561983,False
ADA,-6.449217699173553,False
OP,-5.4429931499999995,False
TRX,-3.127078919008263,False
ATOM,-0.28608567272727237,False
ETC,-0.0912915074380154,False
