coin,fundingRate_avg_5d,isNew
ACE,-701.21963612,False
SKR,-565.3033057,False
MINA,-146.85511397000002,False
HEMI,-75.50126324000001,False
PEOPLE,-33.871851809999995,False
SAND,-27.30211679999999,False
ZORA,-21.73747791,False
TRX,-17.489963420000002,False
ALT,-17.248923259999998,False
2Z,-16.313177869999997,False
S,-16.18231588,False
ZETA,-15.693755350000002,False
ANIME,-10.124541550000005,False
BERA,-9.072461169999999,False
OP,-8.20190405,False
IOTA,-4.30706351,False
ATOM,-1.7958846799999997,False
