coin,fundingRate_avg_5d,isNew
ACE,-1102.7817968628099,False
STABLE,-168.42600928264463,False
XAI,-110.18740226776859,False
KAITO,-107.81746023,False
ZORA,-48.39108242,False
2Z,-43.20000424,False
NIL,-33.41133423,False
UMA,-30.009678595041322,False
INJ,-28.12453311074381,False
GALA,-19.14982840661157,False
ALGO,-16.536640770247935,False
AIXBT,-14.975340902479335,False
OP,-13.781115441322315,False
NEO,-12.712414264462813,False
GMT,-11.967698429752065,False
BABY,-11.634242870000005,False
IOTA,-11.305535821487604,False
ATOM,-11.28381681322314,False
CC,-11.142663789999999,False
SNX,-11.011684155371901,False
ARB,-9.159627580165289,False
TRUMP,-8.98156303,False
S,-8.652452019999998,False
IMX,-7.248754482644626,False
ANIME,-6.400304929999999,False
AVNT,-5.968845730000001,False
ZK,-5.3025308033057845,False
FIL,-4.916492082644628,False
BCH,-4.538587854545454,False
TIA,-4.096502509090909,False
ALT,-3.207256809917354,False
HEMI,-1.9433381100000033,False
ETC,-1.5896352099173556,False
TRX,-1.5069755603305783,False
LTC,-1.3688035735537185,False
AXS,-1.2567421785123962,False
MOVE,-1.1832515702479351,False
ADA,-0.21011764958677667,False
ME,-0.1501073057851229,False
POPCAT,-0.1407312099173548,False
