coin,fundingRate_avg_5d,isNew
SUPER,-193.94262813223136,False
STABLE,-181.62048127933886,False
BLUR,-161.86876123636364,False
YZY,-160.1893483338843,False
BIO,-140.5026036,False
BLAST,-126.81358399338843,False
MOVE,-93.70073983140499,False
WLD,-75.10469907768596,False
UMA,-68.42801458512396,False
kNEIRO,-65.22961333884297,False
COMP,-55.547931024793385,False
SKR,-54.15702908429753,False
FET,-48.12483082314048,False
AXS,-45.25689659504132,False
MEME,-45.22421527933885,False
FTT,-40.23144241983469,False
ALT,-37.48695686280992,False
USTC,-37.12184730247933,False
IP,-36.00131009256199,False
BOME,-33.7285664628099,False
2Z,-30.10843709752066,False
AERO,-27.201293543801654,False
REZ,-25.319814952066114,False
MORPHO,-20.40312088264463,False
AVNT,-19.6414968,False
JUP,-19.0593810446281,False
MET,-18.876705361983472,False
JTO,-18.5016593553719,False
PNUT,-17.747700634710743,False
W,-17.55107483305785,False
SAND,-13.937369950413226,False
0G,-13.083340899173557,False
IMX,-12.763240363636363,False
KAITO,-12.639656310743801,False
kLUNC,-11.893471547107438,False
TAO,-10.316800413223142,False
BABY,-10.302439804958677,False
INIT,-10.285490290909092,False
DOT,-10.220129831404957,False
S,-9.96560477355372,False
PYTH,-9.642183401652892,False
PROVE,-9.067645408264463,False
DYM,-9.015642138842976,False
TRUMP,-8.632959728925618,False
ARB,-8.422245530578511,False
MERL,-7.657685761983472,False
BANANA,-7.647573391735537,False
EIGEN,-7.53310408264463,False
OP,-4.794531887603305,False
XAI,-4.7323119966942135,False
MANTA,-4.685176680991736,False
TURBO,-4.455564049586776,False
USUAL,-4.2160004925619825,False
YGG,-2.9953835404958675,False
ETH,-2.812177914049587,False
STRK,-2.290276661157025,False
SAGA,-2.2777585487603305,False
IO,-2.068398168595039,False
CAKE,-1.6254476826446265,False
LAYER,-1.4990300231404945,False
TON,-1.2665743735537185,False
TIA,-1.054660561983471,False
ADA,-0.739707431404959,False
DASH,-0.6932135504132219,False
GMX,-0.5835868561983467,False
GAS,-0.5697127537190079,False
ARK,-0.012771500826445133,False
