coin,fundingRate_avg_5d,isNew
POLYX,-1243.4393221487603,False
0G,-995.1024600595043,False
AVNT,-588.1932623801653,False
MOVE,-559.012543309091,False
ANIME,-425.5178325619835,False
BANANA,-395.84956012561986,False
LAYER,-364.16646959008267,False
RESOLV,-268.1287977719008,False
SUPER,-177.77295534545453,False
TNSR,-150.3835520231405,False
ACE,-120.81362180826449,False
2Z,-100.40135649917356,False
BLAST,-100.37193593057852,False
VVV,-94.79144163966943,False
DOOD,-94.31329550082646,False
IP,-87.73660749421485,False
NIL,-87.28580124297521,False
INIT,-87.15175152396694,False
MOODENG,-83.20042465785124,False
SOPH,-78.29908375537191,False
ZORA,-73.92907015537192,False
YGG,-64.50959418842976,False
HMSTR,-62.53207124628099,False
MERL,-54.51660536528925,False
IMX,-53.38767737851239,False
DYM,-50.163208978512394,False
USTC,-47.05412063801652,False
TURBO,-46.67815664132232,False
OM,-44.20906304132231,False
XAI,-44.056178598347095,False
BIO,-43.48683651570248,False
REZ,-39.69659808595041,False
WCT,-36.014559411570254,False
MANTA,-32.96184492892562,False
HYPER,-28.617946264462812,False
GOAT,-28.43166233057851,False
kLUNC,-27.139450839669422,False
MEME,-25.998839474380166,False
GMX,-24.69885692231405,False
FET,-24.05987718347108,False
NOT,-23.705373014876034,False
CELO,-23.583799418181815,False
TRUMP,-22.248259229752065,False
SKY,-19.911220819834714,False
ME,-19.224420168595042,False
IO,-16.468038386776858,False
PROVE,-15.818505381818182,False
FXS,-15.412795031404956,False
ETC,-15.280155600000006,False
SYRUP,-14.919026409917354,False
ZETA,-14.888912280991736,False
UMA,-14.102241114049585,False
HEMI,-11.818380971900831,False
BCH,-11.321416036363635,False
BLUR,-11.260720819834711,False
S,-11.062345914049587,False
RSR,-10.822406618181818,False
ADA,-10.729613603305785,False
ZK,-10.60392208264463,False
USUAL,-9.788489157024792,False
MAV,-9.546791345454544,False
CFX,-9.21107918677686,False
SEI,-9.172382429752064,False
NEO,-9.145327061157024,False
JUP,-9.132486783471073,False
POL,-8.326593570247933,False
KAITO,-8.176122833057853,False
COMP,-8.162837315702479,False
SUSHI,-7.638860449586778,False
ZRO,-7.081618026446281,False
GMT,-7.030173659504131,False
W,-6.906106720661156,False
EIGEN,-6.840488528925619,False
DOT,-6.524568178512396,False
BERA,-6.108677404958678,False
STX,-5.9135791735537175,False
kFLOKI,-5.650782069421487,False
POPCAT,-5.634091735537189,False
MELANIA,-4.003728317355371,False
BSV,-3.5313152727272707,False
AR,-3.455602085950412,False
ARK,-3.43201958677686,False
JTO,-3.3040656694214867,False
ONDO,-3.2884337752066117,False
kSHIB,-2.79939265785124,False
WLFI,-2.3503210314049583,False
TAO,-2.330319996694214,False
IOTA,-2.220566608264462,False
BRETT,-1.6897171239669406,False
XLM,-1.538490565289256,False
SAND,-1.3743086181818176,False
TIA,-1.2924409884297516,False
OP,-1.1521463305785122,False
DOGE,-1.011765520661157,False
ENA,-0.9374618975206612,False
APEX,-0.790796330578512,False
FIL,-0.6586086545454545,False
NXPC,-0.157989133884297,False
BNB,-0.12699972892561973,False
