coin,fundingRate_avg_5d,isNew
TNSR,-419.9700804,False
MOVE,-404.66935048000005,False
SUPER,-398.32780325000004,False
DYM,-239.05286128999998,False
TURBO,-222.30285944999997,False
0G,-196.43329611000001,False
HYPER,-161.86184734000003,False
XAI,-155.55365016,False
ME,-136.39508851,False
kLUNC,-134.24137754,False
ANIME,-96.70235394,False
IP,-95.81583318,False
HEMI,-95.20040303,False
PROMPT,-92.50800754,False
KAITO,-85.06297916999999,False
USUAL,-81.41252219,False
MOODENG,-69.84825785000001,False
BLAST,-56.45965342999999,False
SAGA,-55.552069249999995,False
AVNT,-55.069537059999995,False
MELANIA,-54.93004866,False
2Z,-54.618061260000005,False
WLFI,-54.328645460000004,False
VVV,-53.97596859000001,False
LAYER,-49.475535380000004,False
IO,-47.96863361,False
ZETA,-47.80345505,False
BERA,-46.42744812,False
NIL,-44.437577620000006,False
BIO,-41.74827368,False
OM,-41.64308068,False
MERL,-39.47531356,False
USTC,-38.26156373,False
BRETT,-37.876820880000004,False
YZY,-36.32470145,False
INIT,-36.00209693,False
MEW,-34.42836001,False
SEI,-33.88738986,False
ZRO,-33.58406026000001,False
ATOM,-31.86054924,False
FIL,-28.143828700000004,False
IMX,-27.70597251,False
COMP,-27.058966209999994,False
SYRUP,-25.19290225,False
BIGTIME,-22.051415870000003,False
AERO,-21.41849784,False
PROVE,-21.34883905,False
SOPH,-20.862257550000002,False
ARK,-20.83745726,False
DOT,-18.755500910000002,False
REZ,-18.263872920000004,False
ALGO,-18.108630390000002,False
ZEC,-17.72872014,False
GOAT,-16.75180275,False
GMX,-16.295436680000005,False
WCT,-15.860229660000005,False
TRUMP,-15.35953726,False
MANTA,-14.257229230000002,False
CELO,-13.91591189,False
EIGEN,-13.832548809999997,False
FET,-13.521785620000001,False
BANANA,-13.144739890000002,False
MAVIA,-13.06109284,False
BABY,-12.92150735,False
PYTH,-12.855956269999998,False
AR,-12.801093119999999,False
UMA,-12.41559107,False
RESOLV,-12.35631507,False
GRASS,-12.20333262,False
SKY,-11.707591079999998,False
kFLOKI,-11.57756494,False
TRX,-10.1084852,False
APT,-9.766158999999998,False
SUSHI,-9.45566956,False
kSHIB,-9.447350479999999,False
JUP,-9.38830881,False
GMT,-9.3036456,False
PENDLE,-9.28273694,False
STRK,-8.916447759999999,False
FXS,-8.34721785,False
LINEA,-8.095859139999998,False
DOOD,-7.992297689999999,False
INJ,-7.89213001,False
OP,-7.083818529999999,False
ALT,-7.04306117,False
NEO,-7.028213700000001,False
BLUR,-7.01902665,False
PNUT,-6.834635219999999,False
BCH,-6.459354629999999,False
SAND,-6.4462788699999996,False
POL,-6.28959824,False
MORPHO,-6.134444769999999,False
JTO,-6.07732008,False
XLM,-6.002573920000001,False
STX,-5.81238337,False
ADA,-5.5132140399999985,False
ZK,-5.310767519999998,False
MINA,-4.771732599999999,False
RSR,-4.61522936,False
BSV,-4.138318169999999,False
STABLE,-3.0436276899999988,True
ETC,-3.0328536199999996,False
AVAX,-2.2787044899999995,False
CAKE,-2.0424414499999997,False
TST,-1.2356987399999986,False
TIA,-1.21118753,False
APEX,-1.068579109999999,False
