coin,fundingRate_avg_5d,isNew
AZTEC,-2198.155082181818,False
OM,-1244.565871904132,False
AXS,-634.9789411438018,False
SKR,-435.4777049652892,False
YGG,-406.2497760099173,False
INJ,-335.4094659272727,False
BIO,-298.961154753719,False
SNX,-264.2664449950413,False
ZORA,-176.1018637190083,False
0G,-172.99849471735538,False
JTO,-165.19458066446282,False
YZY,-156.70000359669424,False
BERA,-154.5731458214876,False
UMA,-150.79254049586777,False
BLAST,-148.05293085619837,False
SOPH,-125.45263546115702,False
ACE,-125.09112618842975,False
STABLE,-109.8570163338843,False
OP,-79.92786385785125,False
ICP,-79.39819733553719,False
SEI,-62.96055397685951,False
FET,-57.1387781553719,False
TRUMP,-57.10344856859505,False
DASH,-56.242895851239666,False
2Z,-52.989531034710744,False
AVNT,-49.68929804628099,False
INIT,-49.38575970247934,False
SAND,-46.85203757355372,False
CELO,-46.24638782479338,False
REZ,-43.51744945785124,False
MOODENG,-38.09137441983471,False
APE,-35.52143946446281,False
POLYX,-35.43782852231404,False
BIGTIME,-34.88794449917356,False
SCR,-34.64147429752066,False
IO,-33.413215874380164,False
STX,-33.211412985123964,False
kFLOKI,-33.078164697520656,False
S,-32.87071848595041,False
MOVE,-32.833656446281,False
APT,-30.16014788429752,False
HYPER,-29.993402370247935,False
VVV,-29.891300588429754,False
MERL,-29.569487871074383,False
kNEIRO,-26.214261629752066,False
GAS,-25.739862743801655,False
DOT,-24.770457976859504,False
ANIME,-24.30141282644628,False
GOAT,-24.29034047603306,False
KAS,-23.940168525619836,False
STRK,-23.11334325619835,False
EIGEN,-22.069574776859504,False
ZETA,-21.825256928925615,False
SKY,-20.92485996694215,False
MINA,-19.353289904132232,False
POL,-19.22010604958678,False
XLM,-18.85108417190083,False
NXPC,-18.398689537190084,False
ALGO,-18.260879533884296,False
NEO,-18.2417639107438,False
ZK,-18.219649616528926,False
MEME,-17.669242165289255,False
ZEN,-17.30912363305785,False
XAI,-16.79686417190083,False
MON,-16.731479097520662,False
POPCAT,-16.457708102479337,False
DYM,-16.15991443636364,False
IP,-15.981361021487606,False
ARB,-15.456516119008267,False
MEW,-14.961757110743797,False
ATOM,-13.024473699173557,False
WCT,-12.90348,False
MNT,-11.740231636363635,False
SPX,-11.33239065123967,False
AERO,-11.285062760330577,False
VIRTUAL,-11.25020809586777,False
kSHIB,-10.684561864462811,False
W,-10.355983676033057,False
KAITO,-10.104181457851237,False
RSR,-10.029288525619835,False
BRETT,-9.582994760330578,False
SOL,-9.419100952066117,False
WLFI,-9.001886042975205,False
LTC,-8.858914879338844,False
kLUNC,-8.70411481983471,False
MANTA,-8.457218201652891,False
PROVE,-7.074974181818181,False
PNUT,-6.078514770247933,False
TURBO,-5.965936462809918,False
ME,-5.898188360330579,False
TON,-5.890539649586777,False
XRP,-5.554558175206611,False
PENGU,-5.529265666115702,False
AIXBT,-5.5047289785123965,False
BABY,-5.2941436462809905,False
ALT,-5.176362912396693,False
IMX,-4.958339543801654,False
UNI,-4.435447180165289,False
CAKE,-4.282701014876031,False
PYTH,-4.044296528925618,False
TIA,-3.3688824297520656,False
SUSHI,-3.298785778512397,False
TAO,-3.0903962380165284,False
BLUR,-2.3763505388429746,False
CRV,-2.303808327272727,False
kBONK,-2.1921342545454543,False
SUPER,-1.1318195107438007,False
ETC,-0.8118637685950415,False
BANANA,-0.7463186975206609,False
USTC,-0.6767679173553709,False
COMP,-0.570510565289256,False
