coin,fundingRate_avg_5d,isNew
ACE,-168.00817972561987,False
SOPH,-167.4809848264463,False
BLAST,-159.60936176528926,False
VVV,-131.88155674710748,False
LAYER,-125.91958472727276,False
STABLE,-115.17733934876034,False
AXS,-109.47458369256196,False
ZETA,-105.23932857520661,False
ZORA,-78.17850778512395,False
IP,-76.27790053884297,False
UMA,-67.82972034049587,False
GOAT,-67.55721628760332,False
ATOM,-63.65991183471075,False
USUAL,-55.04401383471075,False
AZTEC,-54.0764899338843,False
0G,-53.516864211570244,False
MEME,-48.572974323966946,False
SKR,-45.008014135537195,False
BABY,-37.965884161983475,False
NIL,-37.824829338842974,False
INIT,-37.33871015206611,False
ICP,-34.21860955041323,False
2Z,-33.94017041652893,False
TRUMP,-30.48389721322314,False
AIXBT,-28.83379990413223,False
FTT,-28.49254288264462,False
ALT,-27.836623041322316,False
AVNT,-27.824204836363638,False
NXPC,-27.389401874380162,False
ANIME,-27.35604726942149,False
DYM,-26.33768930578512,False
YZY,-26.010705292561987,False
POLYX,-25.41768007933884,False
HYPER,-25.372700013223138,False
PAXG,-24.52457636033058,False
MERL,-24.433601950413223,False
BSV,-22.433845983471077,False
JTO,-21.396271041322315,False
SCR,-21.1340719338843,False
EIGEN,-20.84089934876033,False
PROVE,-19.70766593057851,False
YGG,-19.031516280991738,False
APE,-18.38367446280992,False
SEI,-17.509479312396692,False
MOVE,-16.25240410909091,False
VIRTUAL,-15.913198085950409,False
APT,-15.434055044628101,False
kFLOKI,-15.371422492561987,False
BLUR,-15.130846105785123,False
POL,-14.876490456198347,False
BIO,-14.819354985123967,False
KAS,-14.053863471074381,False
FET,-13.99434614876033,False
BERA,-13.750241871074381,False
REZ,-13.686117223140496,False
MINA,-13.663250727272729,False
kLUNC,-13.472869864462808,False
ZEN,-13.239721378512396,False
SKY,-12.399844433057853,False
TON,-12.19992458181818,False
CC,-11.781637477685955,False
DOGE,-10.067143309090907,False
ZRO,-9.184284446280992,False
PYTH,-9.180375024793388,False
IO,-9.168891461157026,False
IMX,-9.126647990082645,False
XLM,-9.079647332231405,False
kNEIRO,-8.948977814876033,False
MOODENG,-8.546764224793389,False
NEO,-7.605437791735539,False
kSHIB,-7.5554391867768596,False
ARK,-7.456391097520659,False
BIGTIME,-6.329325153719007,False
WIF,-6.272560353719008,False
XAI,-5.988610383471074,False
KAITO,-5.8224425950413226,False
MEW,-5.2780114909090905,False
MANTA,-5.128262548760329,False
SOL,-4.691150856198346,False
BANANA,-4.620763894214875,False
CELO,-4.343132707438016,False
BCH,-4.233614608264461,False
DOT,-3.9913318314049575,False
XRP,-2.697146082644628,False
RENDER,-2.5723971669421486,False
SUSHI,-2.485908456198347,False
kPEPE,-2.3912751173553715,False
BTC,-2.353232826446281,False
LTC,-1.8697908694214875,False
W,-1.473077256198347,False
JUP,-1.3609412925619835,False
PENGU,-1.1984331570247932,False
GAS,-0.5284929719008261,False
S,-0.5275489190082642,False
WLFI,-0.23244406611570229,False
OP,-0.04602330247933827,False
