coin,fundingRate_avg_5d,isNew
LAYER,-305.2282513289256,False
STABLE,-129.81095554710743,False
MOVE,-82.32589431074382,False
CHIP,-80.7720368231405,False
kLUNC,-55.645838866115696,False
BANANA,-49.64413409256199,False
BLAST,-48.897855213223146,False
SKY,-23.377068485950414,False
KAITO,-13.217284919008264,False
INJ,-12.996593732231407,False
W,-12.600897292561987,False
EIGEN,-12.118619474380164,False
COMP,-10.849234661157023,False
BLUR,-9.404293656198348,False
MERL,-8.299785074380164,False
ICP,-6.632102608264463,False
NOT,-6.271469335537191,False
WLD,-6.125110006611569,False
WLFI,-5.848349028099173,False
TRUMP,-4.549967166942148,False
ATOM,-3.2985186347107436,False
BABY,-2.627774122314049,False
BERA,-2.2727472495867764,False
JTO,-2.2179400561983456,False
BSV,-1.0576027636363623,False
APE,-0.5847111768595028,False
