coin,fundingRate_avg_5d,isNew
SKR,-1210.4145565289255,False
AZTEC,-401.1336449752066,False
OM,-314.0113842446281,False
BLAST,-235.51469154049585,False
UMA,-199.40879790743801,False
AXS,-187.7485885090909,False
STABLE,-177.05475552396697,False
ZORA,-127.09660077024793,False
JTO,-109.75219460826446,False
SOPH,-101.78701836694214,False
VVV,-98.89437659504134,False
YGG,-96.72846731900826,False
ATOM,-96.30727783140496,False
GOAT,-95.0798360429752,False
FOGO,-93.99639924297522,False
LAYER,-80.1410837057851,False
2Z,-71.3705818413223,False
GAS,-70.58787946115702,False
AVNT,-69.22415089586778,False
ACE,-65.7944067371901,False
BERA,-65.00185478677686,False
BIO,-61.44358188099174,False
HYPER,-48.2052751338843,False
0G,-47.66447327603305,False
MERL,-47.516204846281,False
ICP,-46.50588798347108,False
TRUMP,-39.54932293884298,False
XAI,-39.0611339305785,False
INIT,-35.67930914380165,False
CELO,-34.38571704793388,False
DASH,-33.7737781983471,False
DOT,-32.17744919008265,False
SNX,-31.903007077685935,False
DYM,-31.711404158677688,False
FET,-31.13614437024793,False
SAND,-29.722247067768595,False
SCR,-28.84614643636364,False
SEI,-27.198891421487605,False
ZETA,-27.04992436363636,False
APT,-24.565312532231403,False
POLYX,-23.399656254545455,False
XLM,-22.692636654545453,False
REZ,-22.64249398016529,False
MOVE,-22.505747484297522,False
STRK,-21.949585219834713,False
BABY,-21.173745322314044,False
EIGEN,-20.38842724958678,False
STX,-20.032121851239673,False
ANIME,-19.75761458181818,False
APE,-18.58165987438017,False
OP,-18.076058737190085,False
KAITO,-17.92610201652893,False
POPCAT,-16.95462163636364,False
BSV,-16.930608376859503,False
BIGTIME,-16.849564621487605,False
KAS,-16.149925864462812,False
ALT,-15.206670783471075,False
IP,-13.99885429090909,False
ZEN,-13.800761008264464,False
AERO,-13.41369932231405,False
VIRTUAL,-13.04867012231405,False
kNEIRO,-12.827373699173554,False
NXPC,-12.19584358016529,False
MEME,-11.541370224793388,False
MEW,-10.968993272727275,False
MON,-10.538365428099175,False
INJ,-10.132703583471072,False
S,-10.073109520661154,False
kFLOKI,-9.764871183471074,False
MINA,-9.680651385123968,False
ARB,-9.67854681322314,False
PROVE,-9.63784611570248,False
kLUNC,-9.246248052892561,False
SOL,-9.117746092561983,False
NEO,-8.72270629090909,False
ZEC,-8.45779013553719,False
POL,-8.329514776859503,False
IO,-8.150915752066117,False
TURBO,-8.119941550413223,False
MANTA,-7.359676353719009,False
kSHIB,-7.23528145785124,False
AIXBT,-6.037211732231404,False
SKY,-5.692974862809916,False
IMX,-5.409041543801651,False
RUNE,-5.0936591008264465,False
LTC,-4.781319490909091,False
XRP,-4.528990948760331,False
MOODENG,-4.415369404958675,False
PNUT,-4.3419323702479335,False
TON,-4.300582274380165,False
ME,-4.210435358677686,False
PENGU,-4.056842876033058,False
SUSHI,-3.5245382181818177,False
SPX,-3.0807899206611564,False
SUPER,-2.9795873057851234,False
GMX,-2.9479347471074377,False
WCT,-2.8458865388429753,False
HYPE,-2.812233659504132,False
ALGO,-2.6587215371900816,False
RENDER,-2.4655244429752057,False
JUP,-2.24985469090909,False
TRX,-2.193783451239669,False
WLFI,-1.8356703074380152,False
CAKE,-1.5675361190082624,False
ENA,-1.1919275900826447,False
kBONK,-1.079894429752065,False
AR,-0.4938214710743798,False
COMP,-0.31120732561983433,False
