coin,fundingRate_avg_5d,isNew
POLYX,-621.9495097190081,False
AVNT,-210.13732914999997,False
0G,-191.38531545,False
TST,-135.1871289917356,False
REZ,-122.58082583801655,False
kLUNC,-108.40457430743803,False
IP,-107.45760817190084,False
RESOLV,-105.16287436000002,False
KAITO,-87.04020315,False
BLAST,-84.1742181123967,False
GAS,-75.95233912066118,False
ZORA,-63.43277184,False
USTC,-52.83616008595042,False
MANTA,-45.98460499834711,False
ANIME,-42.682662,False
SOPH,-40.44405349,False
WCT,-37.90193945,False
kNEIRO,-28.49545250578511,False
VVV,-27.909830578512395,False
PROVE,-27.680268480000002,False
USUAL,-26.74896334214876,False
DYM,-24.757976786776865,False
XAI,-23.471472327272735,False
TNSR,-22.57433321652893,False
CELO,-22.076527755371902,False
SUPER,-21.22542642644628,False
UMA,-19.438245976859506,False
IMX,-19.206463616528936,False
HYPER,-19.19760351,False
ZEC,-17.584048010000004,False
DOOD,-16.31114263,False
ZETA,-15.216560171900827,False
TRUMP,-14.750356591735542,False
MEME,-14.712999897520662,False
MERL,-14.703568780165288,False
NEO,-14.613180059504137,False
LAYER,-13.980429332231404,False
ATOM,-12.183340671074381,False
MOODENG,-11.831250208264468,False
MELANIA,-11.559651114049586,False
MINA,-9.889594036363636,False
TURBO,-9.782158066115702,False
ACE,-9.255367140495867,False
XLM,-8.762506373553716,False
SCR,-7.555106161983469,False
FET,-4.760937649586775,False
ETC,-3.770669603305784,False
BSV,-3.134178862809917,False
DOT,-2.5125070016528928,False
FTT,-2.447446264462807,False
SAGA,-2.3290146842975195,False
WIF,-2.3130287702479317,False
CFX,-1.3770024991735517,False
BLUR,-1.1203822809917345,False
OM,-0.7799028000000017,False
NXPC,-0.5395816899999992,False
ALT,-0.47611541157024584,False
PYTH,-0.014286763636362868,False
OP,-0.0020712694214874232,False
