coin,fundingRate_avg_5d,isNew
YZY,-347.65402451900826,False
ZETA,-281.34741189421476,False
BLUR,-216.74749341818185,False
FTT,-189.64101637685954,False
SUPER,-184.2801208066116,False
BLAST,-149.16346573884297,False
MOVE,-143.71051125619837,False
COMP,-134.11454300826446,False
STABLE,-114.33891974876032,False
WLD,-87.94078282314051,False
FET,-80.76077044958679,False
UMA,-67.38457261487603,False
SAGA,-65.64781284297524,False
ACE,-63.38591279008265,False
IP,-62.42887337851239,False
BIO,-52.25882685619835,False
MEME,-50.9037743107438,False
ALT,-50.32550354380165,False
kNEIRO,-44.76531869752066,False
AXS,-39.2406502214876,False
KAITO,-31.149917117355375,False
BOME,-30.491781213223142,False
0G,-26.766902519008262,False
JTO,-26.301422181818182,False
BANANA,-23.20418807603307,False
XAI,-21.46516952727273,False
2Z,-19.477886062809915,False
W,-19.199968185123968,False
kLUNC,-17.731857342148764,False
BERA,-17.426373699173563,False
AERO,-16.65010593719008,False
USTC,-16.359291312396692,False
TRUMP,-15.992041705785127,False
DYM,-14.873708975206613,False
SAND,-14.802687094214875,False
PROVE,-14.576972300826446,False
S,-13.945065719008264,False
EIGEN,-13.73711779834711,False
TAO,-13.460140353719009,False
ARB,-12.996612555371902,False
PNUT,-12.668139342148761,False
TIA,-11.932604856198349,False
OP,-11.649145735537191,False
PYTH,-11.070459411570248,False
JUP,-10.569805140495866,False
USUAL,-10.38147165619835,False
ETH,-9.296915603305786,False
DASH,-8.968097781818182,False
IMX,-8.10258589090909,False
IO,-7.983143652892563,False
GAS,-6.724910102479337,False
INIT,-6.676326852892562,False
TON,-5.995824714049586,False
LAYER,-4.156079196694214,False
YGG,-3.8815393487603305,False
BTC,-3.868789566942148,False
STRK,-3.7679988892561975,False
ANIME,-3.5107821223140503,False
MANTA,-3.2045766842975203,False
DOT,-2.9689768462809916,False
MORPHO,-2.267234241322313,False
TURBO,-2.1022667900826444,False
APE,-2.0955889190082657,False
AVNT,-1.6831768066115702,False
ENA,-1.6134247636363632,False
ARK,-1.4267846380165277,False
APT,-1.0466867900826449,False
SCR,-0.7121018479338839,False
SOL,-0.661775285950413,False
IOTA,-0.4978452793388418,False
REZ,-0.48172687933884273,False
MERL,-0.07409005289256029,False
