coin,fundingRate_avg_5d,isNew
STABLE,-79.72679524,False
POLYX,-44.50556836,False
SUPER,-40.5772836,False
XAI,-37.23403105999999,False
MOVE,-33.41519374,False
kNEIRO,-30.24175234,False
ZETA,-29.552857180000004,False
TRX,-28.82960092,False
MINA,-27.759407780000004,False
ATOM,-18.60130082,False
IO,-17.754255540000003,False
MEME,-16.79013286,False
ME,-15.06576482,False
OP,-14.113990819999998,False
RENDER,-13.89028378,False
WCT,-13.836741930000002,False
MOODENG,-13.064220159999998,False
VIRTUAL,-12.89802617,False
MET,-12.878407419999998,False
S,-12.240142140000001,False
STRK,-12.142196580000002,False
BCH,-11.70208177,False
ALT,-10.932282899999999,False
BSV,-8.698508449999999,False
SEI,-7.76586775,False
POPCAT,-7.587421440000001,False
CELO,-6.963736450000002,False
AERO,-6.944558619999999,False
SOPH,-6.1425769699999995,False
BLUR,-6.020382999999998,False
MORPHO,-4.63763744,False
BIGTIME,-4.50328824,False
SNX,-4.424987709999999,False
AVNT,-4.19012992,False
TURBO,-3.751830619999999,False
SPX,-3.7414660799999986,False
ZK,-2.2548437099999985,False
PENGU,-2.1276076299999995,False
BIO,-1.9420408999999996,False
KAS,-1.8819465699999995,False
NOT,-1.5625182799999986,False
PROVE,-1.4353734499999982,False
PYTH,-1.3300227699999994,False
AIXBT,-1.1572412599999997,False
CRV,-0.918335619999999,False
SAND,-0.7655984499999998,False
RSR,-0.6595768999999986,False
kFLOKI,-0.5876828499999984,False
ANIME,-0.4079984599999998,False
STX,-0.20374810999999893,False
