coin,fundingRate_avg_5d,isNew
POLYX,-300.52069320991734,False
AVNT,-227.55036298000002,False
IP,-133.29357969917356,False
0G,-105.99654530999999,False
kLUNC,-101.52089897851239,False
KAITO,-91.04405313,False
REZ,-86.28837316363638,False
BLAST,-77.56851930247933,False
RESOLV,-73.39535778000001,False
ANIME,-65.07444767603306,False
SOPH,-59.1193055,False
USTC,-41.86810000661157,False
ZORA,-36.15784096999999,False
GAS,-34.760450300826434,False
ZETA,-29.09702849256199,False
MANTA,-28.135692337190086,False
SUPER,-23.792703699173554,False
TNSR,-22.71700755371901,False
MINA,-20.036246290909094,False
PROVE,-18.77656287,False
CELO,-17.691467226446285,False
UMA,-17.39132501157025,False
DOOD,-17.03288852,False
TRUMP,-16.786071272727277,False
USUAL,-16.565752928925615,False
ZEC,-14.765872790000005,False
MEME,-14.652183054545453,False
LAYER,-14.471498280991735,False
ACE,-14.020078829752068,False
WCT,-13.92065762,False
HYPER,-12.521879069999999,False
kNEIRO,-11.89434465123968,False
MELANIA,-11.875014009917352,False
XAI,-11.831925669421487,False
SCR,-10.367900171900825,False
IMX,-10.27712992066116,False
ATOM,-9.867908330578512,False
TURBO,-9.160077163636364,False
MERL,-8.300627771900825,False
NEO,-7.375180829752066,False
BSV,-7.097696608264462,False
BERA,-2.9323368793388407,False
FTT,-2.4474462644628074,False
ZRO,-2.219928069421487,False
XLM,-2.2090598776859487,False
VVV,-1.5061270710743793,False
DOT,-1.2400865950413222,False
ADA,-0.9129367933884296,False
