coin,fundingRate_avg_5d,isNew
BIO,-878.8299727499999,False
DOOD,-610.71807957,False
AVNT,-415.80439745,False
ZORA,-384.32375772999995,False
0G,-338.19288671,False
PROVE,-264.13054690999996,False
BLAST,-187.03734639,False
OM,-179.70298237,False
MERL,-167.68622169,False
MOODENG,-163.32851735,False
REZ,-155.53291086,False
SUPER,-151.36936827000002,False
YZY,-149.13575734,False
UMA,-133.82527389,False
VVV,-127.20093342000001,False
APT,-111.53731757999999,False
GRASS,-108.46051869,False
ME,-100.9585985,False
IO,-83.39980922,False
ZETA,-78.86301106,False
HYPER,-70.41995442999999,False
MAV,-64.44248959000001,False
IP,-62.21989582,False
ATOM,-59.858694760000006,False
XAI,-51.05261935,False
BSV,-51.01085678,False
STRK,-49.91608746,False
MORPHO,-37.64633287,False
VINE,-37.32579571,False
RSR,-36.44927449000001,False
kLUNC,-35.00969259,False
STX,-34.03788885,False
TIA,-32.79111674,False
JUP,-32.43732151,False
MEW,-32.28052189,False
INIT,-32.23884838000001,False
TRUMP,-31.550671540000003,False
JTO,-29.78675794,False
NXPC,-29.557437930000003,False
LAYER,-28.853992410000004,False
SKY,-27.71133582,False
IOTA,-27.538877700000004,False
USUAL,-27.42709207,False
BCH,-25.164656360000002,False
SAND,-24.3651589,False
kFLOKI,-23.264096980000005,False
WCT,-22.431241439999997,False
SOPH,-21.493378319999998,False
TURBO,-20.399512740000002,False
RESOLV,-20.14301337,False
YGG,-19.71304848000001,False
CELO,-19.69480724,False
GMX,-18.54567701,False
S,-18.431431279999998,False
DYM,-18.29254732,False
WLFI,-18.02127932,False
MOVE,-17.601764380000002,False
BABY,-16.81568651,False
SEI,-16.6926691,False
MEME,-15.853566219999998,False
BANANA,-15.475689019999997,False
KAITO,-14.963690380000001,False
BERA,-13.707693990000001,False
OP,-13.618731809999998,False
GOAT,-13.46396232,False
VIRTUAL,-12.96058498,False
PNUT,-12.55610512,False
ENA,-12.535892879999999,False
ALT,-11.719479860000002,False
DYDX,-11.48284525,False
SUSHI,-11.2447156,False
PYTH,-10.87474868,False
kSHIB,-10.82937626,False
ETC,-10.554733469999999,False
ONDO,-10.235142389999998,False
BLUR,-9.70892627,False
2Z,-9.701611669999997,False
FIL,-9.70044586,False
AR,-9.61945236,False
WLD,-9.38600128,False
kPEPE,-8.86728737,False
ANIME,-8.6745316,False
ZK,-8.149084900000002,False
NOT,-8.033433919999998,False
PENGU,-7.851331769999999,False
PROMPT,-7.66230703,False
LINEA,-7.374069449999998,False
GMT,-6.068952089999999,False
INJ,-5.506046169999999,False
BNB,-5.45778295,False
DOT,-5.457407,False
GALA,-5.411379039999999,False
ETHFI,-5.115210009999999,False
ARK,-4.625842099999999,False
CFX,-4.369993159999999,False
AVAX,-3.93629651,False
kBONK,-2.66112813,False
DOGE,-2.5651039300000003,False
NEO,-2.1097372300000004,False
MANTA,-2.10007641,False
COMP,-1.3045260599999995,False
W,-0.9095376600000006,False
ADA,-0.87448525,False
ARB,-0.61311459,False
XRP,-0.24170154000000016,False
