coin,fundingRate_avg_5d,isNew
SUPER,-291.69892537,False
ALT,-287.12355474,False
GMT,-189.64869655000004,False
CHIP,-106.51048721,False
ME,-93.15453642,False
BLAST,-87.84343310000001,False
PROVE,-79.30702626000001,False
SAGA,-63.37488794999999,False
STABLE,-59.48324773000001,False
COMP,-32.83006588999999,False
FOGO,-28.06789848,False
PURR,-23.304465250000003,False
BCH,-23.153408539999997,False
OP,-22.886991390000006,False
MINA,-21.98092123,False
kSHIB,-19.592146610000004,False
TON,-18.184082459999996,False
TST,-17.7483002,False
BLUR,-17.70650259,False
ETC,-16.47597371,False
DASH,-11.344328479999998,False
TRUMP,-10.922075309999999,False
POL,-10.49057304,False
MERL,-10.062039680000002,False
MEGA,-9.76602979,False
SNX,-9.475254,False
AIXBT,-8.98471371,False
SUSHI,-8.88596807,False
ICP,-7.578298629999999,False
VVV,-7.334702009999999,False
kLUNC,-6.16108758,False
ADA,-5.428538419999998,False
SEI,-5.015785469999999,False
STRK,-4.6046677199999975,False
SAND,-4.591641599999999,False
NOT,-4.317797429999999,False
BOME,-3.49267843,False
SUI,-3.0441160600000003,False
AXS,-3.012810739999999,False
BTC,-2.62167382,False
STX,-2.34116329,False
SOL,-2.1467036999999998,False
MOVE,-1.9598076399999993,False
KAITO,-1.4848929999999998,False
BSV,-1.4028731199999995,False
CAKE,-1.2392348599999994,False
ZEC,-1.2234646699999991,False
UNI,-0.9059380299999998,False
XRP,-0.7357677299999997,False
MOODENG,-0.5408204999999993,False
kFLOKI,-0.19271196999999957,False
