coin,fundingRate_avg_5d,isNew
ZORA,-611.31608973,False
GAS,-445.3313651799999,False
0G,-379.04043894,False
AXS,-256.36796051,False
SOPH,-204.30751922000002,False
ARK,-180.98002977000002,False
YZY,-169.35921087,False
INIT,-121.64041465,False
RESOLV,-74.27092561999999,False
2Z,-69.05551580999999,False
MERL,-60.67956661999999,False
DYM,-58.17759528,False
FET,-57.675342869999994,False
SKR,-54.52803400999999,False
POLYX,-49.48018913,False
ZETA,-48.07888332,False
IMX,-43.33653759999999,False
YGG,-42.5153971,False
TRX,-41.3587851,False
JTO,-38.61248349,False
XAI,-38.591588699999996,False
MINA,-36.9426355,False
POPCAT,-35.865413190000005,False
BANANA,-35.30350956,False
STRK,-31.228338579999996,False
MANTA,-30.457754960000003,False
kLUNC,-27.66634227,False
NEO,-27.17116721,False
ATOM,-26.308641549999997,False
WLFI,-26.002251790000003,False
MEME,-23.189472000000002,False
XRP,-22.46564634,False
SEI,-22.33661227,False
APT,-21.96728045,False
SUSHI,-21.65810501,False
WLD,-21.564487620000005,False
EIGEN,-21.137338339999996,False
STABLE,-20.76441273,False
SOL,-20.549360569999997,False
kFLOKI,-19.4264899,False
RSR,-18.58849662,False
OP,-18.34424446,False
DOT,-17.65105252,False
PYTH,-17.601898700000003,False
W,-16.909757960000004,False
SKY,-16.7910585,False
STX,-16.344877389999997,False
AVAX,-16.282856589999998,False
KAS,-16.040390740000007,False
ADA,-15.781577999999998,False
TAO,-15.108369080000001,False
CC,-15.042632580000001,False
PROVE,-14.930307480000003,False
CAKE,-14.6098185,False
kBONK,-13.223967520000002,False
FOGO,-12.28459987,False
ICP,-12.09459985,False
DOGE,-11.63743735,False
TIA,-11.24780934,False
TON,-11.21221235,False
AR,-11.04137921,False
FIL,-10.9514016,False
BLUR,-10.59280516,False
JUP,-9.89925552,False
ENS,-9.688338080000001,False
BSV,-8.96950562,False
BNB,-8.84754233,False
ALT,-8.24730202,False
ETH,-7.60142357,False
ETHFI,-7.130548019999999,False
USTC,-6.6553311599999985,False
SUPER,-6.469125679999999,False
SAGA,-6.127579849999999,False
ETC,-5.923466009999999,False
kSHIB,-5.76753655,False
RUNE,-5.521997399999999,False
WIF,-3.5634074000000004,False
DASH,-2.7732108699999993,False
BCH,-1.75157149,False
GMX,-1.3208035999999996,False
GMT,-1.2858300299999992,False
ENA,-0.7898490499999999,False
MNT,-0.5715768599999997,False
