coin,fundingRate_avg_5d,isNew
0G,-1591.3257225,False
MINA,-304.08275560000004,False
OM,-301.54873069,False
BIO,-274.44463661,False
DOOD,-187.31493473,False
AVNT,-183.90522737,False
RESOLV,-176.17725245999998,False
BLAST,-148.06294642,False
ME,-141.38675624,False
YZY,-138.22229603000002,False
KAITO,-135.43023145,False
ALT,-119.42141029,False
ZEC,-103.20809861,False
BSV,-93.96077542999998,False
NXPC,-87.53176325000001,False
IP,-84.92428136,False
BERA,-76.0533126,False
LAYER,-75.83942333,False
IO,-65.51698608,False
APT,-63.7452863,False
MAV,-61.91872264,False
USUAL,-58.71458620000001,False
MOODENG,-55.17378544000001,False
MEME,-54.13133376,False
ATOM,-53.30837702,False
REZ,-52.689353080000004,False
HYPER,-51.559916060000006,False
CELO,-50.55699607,False
STRK,-49.3874346,False
BANANA,-49.28508495,False
ZK,-46.22858006,False
TURBO,-44.40532914,False
XAI,-43.81329257,False
INIT,-43.31923733,False
WCT,-42.88029854999999,False
DYM,-41.74776706,False
ENA,-41.680641370000004,False
PROMPT,-41.42395585,False
TRUMP,-37.96305651000001,False
SUPER,-37.170774370000004,False
YGG,-36.460193829999994,False
PROVE,-34.043724469999994,False
SEI,-33.26887546,False
kLUNC,-32.27806325,False
BRETT,-32.077706719999995,False
MEW,-31.53220035,False
SOPH,-31.089271390000004,False
BABY,-30.89201882,False
SKY,-30.861181430000002,False
TNSR,-30.487394419999998,False
CAKE,-30.026092819999995,False
STX,-28.941734760000006,False
ZETA,-28.508014749999997,False
WLFI,-28.293590390000002,False
2Z,-27.691750649999996,False
MANTA,-27.6310402,False
ASTER,-26.3070684,False
MERL,-26.30198249,False
COMP,-25.300378690000002,False
JUP,-24.97494031,False
GAS,-22.63095411,False
NIL,-22.22798462,False
SAGA,-22.051373530000003,False
FIL,-21.14624726,False
ALGO,-21.05535131,False
BLUR,-20.696803779999996,False
SAND,-20.3749351,False
kFLOKI,-20.059984629999995,False
AIXBT,-19.761947530000004,False
kSHIB,-18.94883411,False
BIGTIME,-17.37333789,False
SCR,-17.20145282,False
MORPHO,-16.63172067,False
GOAT,-16.18132819,False
POLYX,-16.095521070000004,False
HEMI,-15.422046430000002,False
GMX,-15.108719480000001,False
NEO,-15.014673579999998,False
GALA,-14.675305339999998,False
ACE,-14.496114429999999,False
CFX,-14.156650560000003,False
BCH,-14.08323373,False
FXS,-13.87076431,False
PNUT,-13.698881430000002,False
GRASS,-13.625612060000003,False
TIA,-13.34854494,False
PYTH,-13.07847122,False
MOVE,-12.972057659999999,False
TRX,-12.35067363,False
GMT,-11.8839255,False
S,-11.234602909999998,False
kPEPE,-10.670060329999998,False
HBAR,-10.63365596,False
kBONK,-10.07846541,False
SUSHI,-9.894245530000001,False
PENGU,-9.69286481,False
ARK,-9.658062059999999,False
RENDER,-9.462432280000002,False
DOT,-9.24052907,False
AVAX,-9.094512279999998,False
ZEN,-8.82341656,False
ARB,-8.695834459999999,False
WLD,-8.627606469999998,False
IOTA,-7.783623539999999,False
EIGEN,-7.109441529999999,False
ONDO,-6.8481380299999985,False
LINEA,-6.63810462,False
OP,-6.5046066,False
ETC,-6.210715169999999,False
XLM,-6.07484246,False
VVV,-5.403267279999999,False
RUNE,-4.88017848,False
W,-4.48508861,False
ADA,-4.20629066,False
DOGE,-4.067238799999999,False
APEX,-3.332079889999999,False
XRP,-3.1915110899999997,False
PURR,-3.1336045699999975,False
PAXG,-2.7691674,False
APE,-1.6867796099999992,False
IMX,-1.5088026899999998,False
TRB,-1.3756141899999996,False
NEAR,-1.15470962,False
BNB,-0.5081055499999998,False
kNEIRO,-0.39815951999999954,False
INJ,-0.3779297599999996,False
RSR,-0.2348935599999998,False
