coin,fundingRate_avg_5d,isNew
MOVE,-361.4405075900001,False
STABLE,-208.83904240000004,False
LAYER,-174.80248579999997,False
SOPH,-132.35270986,False
ME,-80.88879683,False
ZEC,-65.41901862,False
IO,-54.861752779999996,False
TRX,-51.38558914,False
HMSTR,-46.43446707,False
TRUMP,-42.891243440000004,False
AVNT,-41.095914289999996,False
kNEIRO,-37.978669749999995,False
kLUNC,-34.853412729999995,False
MERL,-32.65851953999999,False
PROVE,-31.781784430000005,False
ZORA,-31.183465480000002,False
AIXBT,-29.78121797,False
CHIP,-29.35467751,False
UMA,-28.96134767,False
SNX,-28.52366449,False
S,-25.49762323,False
ALT,-25.421451380000004,False
ZK,-24.531633940000003,False
SEI,-21.917828789999998,False
EIGEN,-21.78743984,False
JUP,-19.07775576,False
VIRTUAL,-18.78949701,False
SAGA,-18.308405110000002,False
0G,-18.18877052,False
W,-17.662452929999997,False
POL,-17.52469171,False
AERO,-16.078579230000003,False
TON,-14.450593090000002,False
BABY,-14.440263590000004,False
IP,-14.14567428,False
OP,-13.838599050000001,False
HYPER,-13.54260595,False
STRK,-13.17613792,False
WLD,-11.806016979999999,False
MOODENG,-10.95816797,False
ADA,-10.501348570000001,False
APT,-9.790070149999998,False
NIL,-9.355618680000001,False
AVAX,-8.974452099999999,False
MINA,-8.63590073,False
ETC,-8.12538107,False
SOL,-7.558403939999998,False
PNUT,-7.10359934,False
XLM,-7.06229521,False
PYTH,-6.900005259999998,False
POPCAT,-6.8638220799999985,False
INJ,-6.757837759999999,False
SUSHI,-6.61034491,False
JTO,-6.114528179999999,False
SAND,-6.1051725,False
FIL,-5.74262311,False
ICP,-5.6698676599999995,False
kSHIB,-5.523176349999997,False
2Z,-5.200722209999999,False
MORPHO,-3.8310589800000003,False
KAITO,-3.33069581,False
XRP,-2.7094249299999995,False
BSV,-2.4650136299999987,False
BIO,-1.7012430999999995,False
GMT,-1.5227391199999987,False
KAS,-1.485341949999998,False
TIA,-1.2913933599999994,False
COMP,-1.2361761599999992,False
ALGO,-1.0878759299999998,False
ATOM,-0.9295016999999997,False
ZEN,-0.6693902900000003,False
TURBO,-0.6201583599999998,False
ETH,-0.4506311899999999,False
