coin,fundingRate_avg_5d,isNew
LAYER,-292.26315989,False
ACE,-154.67750927,False
VVV,-101.85292734000002,False
CHIP,-71.31297365,False
STABLE,-55.93315407,False
AXS,-53.911798669999996,False
TRUMP,-49.13187912,False
RESOLV,-47.978193690000005,False
0G,-45.91696496000001,False
KAITO,-44.355600079999995,False
MINA,-39.08633233,False
S,-38.68809178,False
GAS,-37.44219056,False
BLUR,-37.31372296999999,False
kLUNC,-36.412793470000004,False
PROVE,-32.76405637,False
ATOM,-32.46278099,False
AVNT,-32.01641519,False
BABY,-31.728127239999996,False
ANIME,-30.483972910000002,False
ADA,-26.25434926,False
USUAL,-24.67993782,False
HYPER,-22.81037716,False
kSHIB,-22.220264140000005,False
RSR,-19.807832410000003,False
YGG,-17.65388492,False
BIO,-17.416059679999996,False
INIT,-12.535847619999998,False
ZORA,-11.752464179999999,False
DOT,-11.68969805,False
MEME,-11.63427061,False
ICP,-11.49585093,False
IP,-11.07158588,False
2Z,-10.907098629999998,False
ARK,-10.270365620000002,False
BIGTIME,-9.93048054,False
MORPHO,-7.68885421,False
BERA,-6.7849331699999995,False
AVAX,-6.6215759599999995,False
SUSHI,-5.24298483,False
SUI,-3.7732860500000003,False
OP,-3.17570148,False
MET,-3.0282801699999995,False
VIRTUAL,-2.8176007099999993,False
INJ,-2.5868082899999996,False
ARB,-2.30968861,False
TRX,-2.29150577,False
FIL,-2.09403055,False
BCH,-1.6704407500000003,False
SNX,-1.2692977199999995,False
TIA,-0.31043468999999985,False
CRV,-0.24459306999999983,False
WIF,-0.08702110999999982,False
