coin,fundingRate_avg_5d,isNew
OM,-1316.7275288033059,False
INIT,-899.8169580396694,False
ME,-896.6382869800002,False
YZY,-758.9489241619834,False
MOVE,-678.3429856264463,False
VVV,-594.5885937719007,False
AXS,-582.7323905950414,False
BERA,-562.4435891603306,False
0G,-550.0985584363636,False
MOODENG,-370.6830241785124,False
COMP,-274.9875317157025,False
TNSR,-227.73992874049588,False
ACE,-208.07775472066118,False
BLAST,-182.01224295867772,False
RESOLV,-124.7849062710744,False
STABLE,-123.50175551,False
SOPH,-122.10904988429749,False
AVNT,-118.90803439338843,False
SUPER,-118.80095171900825,False
DYM,-105.69751422148761,False
UMA,-87.90349852561984,False
ARK,-80.10083983140495,False
ZORA,-77.52492563305785,False
SKR,-49.67418016859503,False
NXPC,-48.632697976859504,False
LINEA,-44.2013556892562,False
REZ,-39.9907603338843,False
WLFI,-37.39296374,False
2Z,-31.793547619834705,False
XAI,-31.793493322314045,False
MINA,-31.76046957024793,False
PYTH,-30.448873864462808,False
JTO,-30.196784955371907,False
ANIME,-29.014181419999993,False
ICP,-25.145102580000003,False
BIGTIME,-23.717783980165297,False
APT,-23.27372292892562,False
CELO,-23.14193922644628,False
SCR,-22.88503426,False
MEW,-22.160056660000006,False
LAYER,-21.94813004628099,False
BSV,-20.70710663801653,False
SAND,-19.75362845,False
TAO,-19.23378033719008,False
YGG,-18.990189352066114,False
IP,-17.645304922314043,False
MERL,-17.569400608264463,False
SAGA,-16.413976879338843,False
TRUMP,-15.348351838016526,False
BABY,-15.229560446280992,False
XRP,-14.341415900826448,False
SOL,-14.266111031404959,False
HYPER,-13.096806630000003,False
POLYX,-12.582271795041322,False
SKY,-12.087864634710744,False
MANTA,-11.403218509090907,False
FET,-11.106745358677685,False
SEI,-11.081305160330578,False
XLM,-10.641699401652893,False
BLUR,-10.385045880991735,False
AIXBT,-10.107791157024794,False
MEME,-9.854317299173552,False
DASH,-9.458974879338841,False
NEO,-8.755060373553718,False
KAS,-8.3638590446281,False
NIL,-8.302466647933882,False
kLUNC,-7.738136588429752,False
ZETA,-7.606356505785125,False
kFLOKI,-7.2444570148760326,False
DOT,-6.505801507438015,False
CAKE,-5.881967157024794,False
SPX,-5.574978386776859,False
KAITO,-5.443427801652893,False
IO,-5.166011633057852,False
ENS,-5.118796680991736,False
AERO,-4.7009222380165285,False
WCT,-4.347245563636364,False
RSR,-4.342731629752065,False
VIRTUAL,-3.8039445899999995,False
UNI,-3.7353067140495866,False
EIGEN,-2.580205150413222,False
STX,-1.943526902479339,False
IOTA,-1.842944727272727,False
TIA,-1.3246669289256192,False
PENGU,-0.8395555041322312,False
kSHIB,-0.7298477256198346,False
GAS,-0.6293784892561982,False
PNUT,-0.6268489487603304,False
GOAT,-0.6071490842975196,False
DOOD,-0.4337104958677669,False
