coin,fundingRate_avg_5d,isNew
SOPH,-333.8490969,False
LAYER,-305.38585085999995,False
ACE,-179.24808141,False
BLAST,-162.05232113000002,False
STABLE,-117.48972152,False
ZETA,-105.82358349,False
AXS,-105.34388881000002,False
VVV,-104.36473105000002,False
ZORA,-86.15794048000001,False
GOAT,-76.87482613,False
UMA,-70.01353277,False
AZTEC,-67.73454503999999,False
ATOM,-66.90859895,False
IP,-66.58918161000001,False
SKR,-58.52592208000001,False
USUAL,-56.35629419,False
ANIME,-47.17977006,False
0G,-45.53595970999999,False
MEME,-41.21774837,False
NXPC,-40.29920542999999,False
MOVE,-39.35780546,False
INIT,-37.96839938,False
ICP,-37.655784180000005,False
BABY,-37.23581299,False
TRUMP,-36.86545552,False
NIL,-34.58946444,False
2Z,-33.14432505,False
DYM,-29.57596241,False
ALT,-28.779351369999997,False
MERL,-28.614768490000007,False
AVNT,-28.59104203,False
AIXBT,-26.95540914,False
PAXG,-24.52393536,False
POLYX,-24.140316710000004,False
HYPER,-24.07707024,False
FTT,-23.46744286,False
BSV,-23.42877987,False
SCR,-22.216878400000002,False
BLUR,-20.94366204,False
JTO,-20.8864826,False
kFLOKI,-20.618156500000005,False
VIRTUAL,-19.76939061,False
APE,-19.429550790000004,False
YGG,-19.096716779999998,False
SEI,-18.94922393,False
EIGEN,-18.83897349,False
CC,-17.12162367,False
SKY,-16.7851309,False
PROVE,-16.043664059999998,False
BIO,-15.81346294,False
KAS,-15.244940400000003,False
YZY,-14.505191980000006,False
FET,-14.419393620000003,False
TON,-14.270359739999996,False
POL,-13.8120672,False
APT,-13.659261410000001,False
MINA,-13.58070903,False
ZEN,-13.4489506,False
kLUNC,-12.709924149999999,False
REZ,-12.35358268,False
XLM,-12.171564479999999,False
MOODENG,-11.62940662,False
WCT,-11.12928362,False
DOGE,-11.04582272,False
IO,-10.64407817,False
PYTH,-8.83549514,False
XAI,-8.58996913,False
WIF,-8.40812686,False
kNEIRO,-7.857697369999998,False
kSHIB,-7.10613682,False
ARK,-7.104752009999998,False
BERA,-6.553336289999999,False
KAITO,-6.14543492,False
NEO,-5.95030592,False
BCH,-5.89347615,False
BIGTIME,-5.8643206800000005,False
MANTA,-5.816486699999999,False
SOL,-5.8151259799999995,False
JUP,-5.45557032,False
CELO,-5.369785099999998,False
BANANA,-5.202415079999999,False
RENDER,-5.1677152600000005,False
DOT,-5.101663399999999,False
XRP,-4.856608969999999,False
GAS,-4.812569529999998,False
IMX,-4.753544649999999,False
RUNE,-4.311680759999997,False
MEW,-4.027957499999999,False
TRX,-3.644255629999999,False
LTC,-3.36550513,False
kPEPE,-3.21433965,False
PENGU,-2.9691253499999997,False
BTC,-2.77058871,False
SUSHI,-2.2938943299999996,False
ZRO,-2.20626878,False
BRETT,-2.0264420399999983,False
OP,-1.9240777899999997,False
GMT,-1.1600911799999978,False
W,-1.1554337799999996,False
ADA,-1.0908214799999998,False
WLFI,-0.8519333599999999,False
